identifier,date,report,desc,title,for,against,abstention
116901,2020-09-15 12:51:17,A9-0148/2020,, - Nikos Androulakis - Am 20,525,157,11
116942,2020-09-16 15:38:32,B9-0242/2020,, - Am 1,449,225,16
116950,2020-09-17 11:38:19,B9-0243/2020,, - Am 5,641,11,45
116951,2020-09-17 11:38:19,B9-0243/2020,, - Am 6,426,244,27
116952,2020-09-17 11:38:19,B9-0243/2020,, - Am 7,336,313,48
116953,2020-09-17 11:38:19,B9-0243/2020,, - Am 1,178,507,11
116954,2020-09-17 11:38:19,B9-0243/2020,, - Am 2,597,80,20
116955,2020-09-17 11:38:19,B9-0243/2020,, - Am 3,596,83,18
116956,2020-09-17 11:38:19,B9-0243/2020,, - Am 4,353,320,24
116958,2020-09-15 19:43:33,A9-0139/2020,," - Esther de Lange - Am 1-10, 13-17, 19-20, 23",661,25,13
116959,2020-09-15 19:43:33,A9-0139/2020,, - Esther de Lange - Am 11,373,314,12
116961,2020-09-15 19:43:33,A9-0139/2020,, - Esther de Lange - Bloc A,401,281,17
116965,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 4,525,147,18
116967,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 14/1,531,120,17
116968,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 14/2,656,5,7
116969,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 50,507,154,27
116970,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 15,148,516,23
116971,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Am 109S,142,481,38
116973,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 55/1,555,77,33
116974,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 55/2,464,115,80
116975,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 55/3,512,99,52
116976,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 55/4,498,110,54
116977,2020-09-16 15:38:32,A9-0138/2020,," - Juan Fernando López Aguilar - § 55/5
",541,88,35
116978,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 55/6,482,116,61
116979,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 55/7,519,101,44
116980,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 55/8,471,127,62
116982,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 56/1,466,108,85
116983,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 56/2,500,95,69
116985,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 65/1,534,145,10
116986,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - § 65/2,510,158,20
116987,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Bloc D,117,536,12
116988,2020-09-16 15:38:32,A9-0138/2020,, - Juan Fernando López Aguilar - Considérant B,526,148,15
116991,2020-09-16 15:38:32,A9-0134/2020,, - Ciarán Cuffe - § 42/1,594,11,85
116992,2020-09-16 15:38:32,A9-0134/2020,, - Ciarán Cuffe - § 42/2,510,170,10
116995,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 3/1,564,78,46
116996,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 3/2,543,125,20
116997,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 5,528,124,36
116998,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 6,572,93,23
116999,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 12,577,98,13
117000,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 13,583,94,10
117002,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 24/1,592,54,42
117003,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 24/2,544,123,20
117005,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 26/1,594,57,37
117006,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 26/2,557,119,12
117008,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 35/1,593,80,14
117009,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 35/2,545,88,54
117010,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 40,560,100,26
117011,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 42,670,13,5
117013,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 47/1,596,84,8
117014,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - § 47/2,521,130,35
117016,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - Considérant P/1,587,61,40
117017,2020-09-16 15:38:32,A9-0147/2020,, - Romeo Franz - Considérant P/2,544,17,127
117018,2020-09-16 15:38:32,A9-0142/2020,, - Nathalie Colin-Oesterlé - § 60,376,256,58
117020,2020-09-16 15:38:32,A9-0142/2020,, - Nathalie Colin-Oesterlé - § 93/1,649,28,13
117021,2020-09-16 15:38:32,A9-0142/2020,, - Nathalie Colin-Oesterlé - § 93/2,395,286,9
117022,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 13,449,207,43
117024,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 45/1,374,303,22
117025,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 45/2,532,134,33
117026,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 45/3,559,105,33
117027,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 45/4,525,142,32
117028,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 45/5,525,142,32
117029,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 45/6,525,142,32
117030,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 45/7,347,337,15
117031,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 45/8,542,147,10
117032,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 59,461,228,10
117033,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 61,580,110,9
117035,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 38/1,473,204,22
117036,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 38/2,590,85,24
117038,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 40/1,592,97,10
117039,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 40/2,534,152,13
117041,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 41/1,544,119,36
117042,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 41/2,314,347,38
117044,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 12/1,534,148,17
117045,2020-09-15 19:43:33,A9-0135/2020,, - Manolis Kefalogiannis - Am 12/2,619,43,37
117062,2020-09-17 11:38:19,B9-0243/2020,, - § 13/1,612,79,6
117063,2020-09-17 11:38:19,B9-0243/2020,, - § 13/2,576,117,4
117064,2020-09-17 11:38:19,B9-0243/2020,, - § 13/3,516,177,4
117066,2020-09-16 15:38:32,B9-0242/2020,, - § 15/1,678,8,4
117067,2020-09-16 15:38:32,B9-0242/2020,, - § 15/2,403,282,5
117068,2020-09-16 15:38:32,B9-0242/2020,, - § 15/3,308,374,8
117070,2020-09-16 20:09:09,???,,,458,229,9
117072,2020-09-16 20:09:09,???,,,105,538,53
117073,2020-09-16 20:09:09,???,,,68,551,77
117074,2020-09-16 20:09:09,???,,,618,46,32
117075,2020-09-16 20:09:09,???,,,617,47,32
117076,2020-09-16 20:09:09,???,,,636,50,10
117077,2020-09-16 20:09:09,???,,,58,560,78
117078,2020-09-16 20:09:09,???,,,643,46,7
117079,2020-09-16 20:09:09,???,,,326,361,9
117080,2020-09-16 20:09:09,???,,,676,13,7
117081,2020-09-16 20:09:09,???,,,608,82,6
117083,2020-09-16 15:38:32,A9-0148/2020,, - Nikos Androulakis - Proposition de la Commission,617,52,23
117084,2020-09-16 15:38:32,A9-0148/2020,," - Nikos Androulakis - Renvoi (article 59, paragraphe 4 du règlement)",563,114,15
117085,2020-09-16 15:38:32,A9-0144/2020,, - Jutta Paulus - Proposition de la Commission,520,94,77
117086,2020-09-16 15:38:32,A9-0144/2020,," - Jutta Paulus - Renvoi (article 59, paragraphe 4 du règlement)",592,55,43
117087,2020-09-16 15:38:32,A9-0146/2020,," - José Manuel Fernandes, Valerie Hayer - Projet du Conseil",455,146,88
117088,2020-09-16 15:38:32,A9-0136/2020,, - Sven Mikser - Résolution,552,61,78
117090,2020-09-16 20:09:09,A9-0139/2020,, - Esther de Lange - Proposition de la Commission,485,169,42
117091,2020-09-16 20:09:09,A9-0139/2020,," - Esther de Lange - Renvoi (article 59, paragraphe 4 du règlement)",601,81,14
117092,2020-09-16 20:09:09,A9-0135/2020,, - Manolis Kefalogiannis - Proposition de la Commission,417,141,138
117093,2020-09-16 20:09:09,A9-0135/2020,," - Manolis Kefalogiannis - Renvoi (article 59, paragraphe 4 du règlement)",610,23,63
117094,2020-09-16 20:09:09,A9-0137/2020,, - Hannah Neumann - Résolution,341,124,230
117102,2020-09-16 20:09:09,RC-B9-0271/2020,, - Am 1,112,564,14
117103,2020-09-16 20:09:09,RC-B9-0271/2020,, - Am 3,15,648,26
117104,2020-09-16 20:09:09,RC-B9-0271/2020,, - Am 4,192,442,55
117105,2020-09-16 20:09:09,RC-B9-0271/2020,, - Am 5,30,614,45
117106,2020-09-16 20:09:09,RC-B9-0271/2020,, - Am 6,29,643,17
117107,2020-09-16 20:09:09,RC-B9-0271/2020,, - Am 7,144,513,33
117108,2020-09-16 20:09:09,RC-B9-0271/2020,, - Am 8,188,425,76
117109,2020-09-16 20:09:09,RC-B9-0271/2020,, - Am 10,479,172,37
117110,2020-09-16 20:09:09,RC-B9-0271/2020,, - Am 9,361,307,21
117111,2020-09-16 20:09:09,RC-B9-0271/2020,, - Am 2,73,532,85
117130,2020-09-16 20:09:09,RC-B9-0260/2020,, - Am 2,107,562,21
117131,2020-09-16 20:09:09,RC-B9-0260/2020,, - Am 3,107,557,26
117132,2020-09-16 20:09:09,RC-B9-0260/2020,, - Am 4,96,559,36
117133,2020-09-16 20:09:09,RC-B9-0260/2020,, - Am 1,668,22,3
117162,2020-09-16 20:09:09,RC-B9-0271/2020,, - § 19/1,561,66,62
117163,2020-09-16 20:09:09,RC-B9-0271/2020,, - § 19/2,570,75,45
117165,2020-09-16 20:09:09,RC-B9-0271/2020,, - § 28/1,557,58,75
117166,2020-09-16 20:09:09,RC-B9-0271/2020,, - § 28/2,554,65,71
117168,2020-09-16 20:09:09,RC-B9-0280/2020,, - § 6/1,507,150,29
117169,2020-09-16 20:09:09,RC-B9-0280/2020,, - § 6/2,532,69,84
117171,2020-09-16 20:09:09,RC-B9-0280/2020,, - § 15/1,547,87,52
117172,2020-09-16 20:09:09,RC-B9-0280/2020,, - § 15/2,503,138,44
117173,2020-09-16 20:09:09,RC-B9-0280/2020,, - § 15/3,465,140,78
117178,2020-09-16 20:09:09,RC-B9-0260/2020,, - § 8/1,607,27,60
117179,2020-09-16 20:09:09,RC-B9-0260/2020,, - § 8/2,598,88,8
117181,2020-09-16 20:09:09,RC-B9-0260/2020,, - § 12/1,630,29,35
117182,2020-09-16 20:09:09,RC-B9-0260/2020,, - § 12/2,592,77,25
117183,2020-09-16 20:09:09,RC-B9-0260/2020,, - Visa 8,611,74,9
117184,2020-09-16 20:09:09,RC-B9-0260/2020,, - Considérant N,631,51,12
117221,2020-09-17 11:38:19,RC-B9-0257/2020,, - Am 1,534,130,33
117222,2020-09-17 11:38:19,RC-B9-0257/2020,, - Am 7,135,551,11
117223,2020-09-17 11:38:19,RC-B9-0257/2020,, - Am 2,318,328,51
117224,2020-09-17 11:38:19,RC-B9-0257/2020,, - Am 3,380,308,9
117225,2020-09-17 11:38:19,RC-B9-0257/2020,, - Am 4,183,442,72
117226,2020-09-17 11:38:19,RC-B9-0257/2020,, - Am 8,95,571,31
117227,2020-09-17 11:38:19,RC-B9-0257/2020,, - Am 6,523,52,122
117228,2020-09-17 11:38:19,RC-B9-0257/2020,, - Am 5,151,472,74
117238,2020-09-17 11:38:19,RC-B9-0300/2020,, - Am 9,186,501,10
117239,2020-09-17 11:38:19,RC-B9-0300/2020,, - Am 10,186,502,9
117240,2020-09-17 11:38:19,RC-B9-0300/2020,, - Am 1,50,529,118
117241,2020-09-17 11:38:19,RC-B9-0300/2020,, - Am 2,70,553,74
117242,2020-09-17 11:38:19,RC-B9-0300/2020,, - Am 11,136,489,72
117243,2020-09-17 11:38:19,RC-B9-0300/2020,, - Am 12,165,508,24
117244,2020-09-17 11:38:19,RC-B9-0300/2020,, - Am 13,152,540,5
117245,2020-09-17 11:38:19,RC-B9-0300/2020,, - Am 4,141,527,29
117246,2020-09-17 11:38:19,RC-B9-0300/2020,, - Am 3,151,533,13
117247,2020-09-17 11:38:19,RC-B9-0300/2020,, - Am 5,37,576,84
117248,2020-09-17 11:38:19,RC-B9-0300/2020,, - Am 6,46,557,94
117249,2020-09-17 11:38:19,RC-B9-0300/2020,, - Am 7,42,560,95
117250,2020-09-17 11:38:19,RC-B9-0300/2020,, - Am 8,42,559,96
117261,2020-09-17 11:38:19,RC-B9-0300/2020,, - § 20/1,577,53,66
117262,2020-09-17 11:38:19,RC-B9-0300/2020,, - § 20/2,498,158,40
117263,2020-09-17 11:38:19,RC-B9-0287/2020,, - § 14,651,33,10
117264,2020-09-17 11:38:19,RC-B9-0287/2020,,  - § 16,563,46,88
117265,2020-09-17 11:38:19,RC-B9-0287/2020,,  - Considérant K,641,31,25
117267,2020-09-17 11:38:19,A9-0138/2020,, - Juan Fernando López Aguilar - Résolution,513,148,33
117268,2020-09-17 11:38:19,B9-0242/2020,, - Résolution,671,15,10
117269,2020-09-17 11:38:19,A9-0134/2020,, - Ciarán Cuffe - Résolution,526,77,94
117270,2020-09-17 11:38:19,A9-0142/2020,, - Nathalie Colin-Oesterlé - Résolution,663,23,10
117271,2020-09-17 11:38:19,A9-0147/2020,, - Romeo Franz - Résolution,545,96,54
117272,2020-09-17 11:38:19,RC-B9-0260/2020,, - Résolution,601,57,36
117273,2020-09-17 11:38:19,RC-B9-0271/2020,, - Résolution,574,37,82
117274,2020-09-17 11:38:19,RC-B9-0280/2020,, - Résolution,532,84,72
117276,2020-09-17 14:54:34,RC-B9-0290/2020,, - Résolution,626,7,52
117277,2020-09-17 14:54:34,RC-B9-0287/2020,, - Résolution,654,5,26
117278,2020-09-17 14:54:34,RC-B9-0300/2020,, - Résolution,616,13,57
117279,2020-09-17 14:54:34,???,,,678,3,5
117280,2020-09-17 14:54:34,???,,,643,29,14
117281,2020-09-17 14:54:34,B9-0245/2020,, - Résolution,372,275,39
117282,2020-09-17 14:54:34,RC-B9-0246/2020,, - Résolution,598,42,46
117283,2020-09-17 14:54:34,RC-B9-0257/2020,, - Résolution,595,50,41
117284,2020-09-17 14:54:34,B9-0243/2020,, - Résolution,593,80,13
117285,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 1,652,2,43
117286,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 2,634,11,52
117287,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 19,602,71,24
117288,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 21,569,56,72
117289,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 27,556,122,19
117291,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 30/1,625,29,42
117292,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 30/2,508,141,48
117294,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 32/1,606,56,35
117295,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 32/2,562,84,51
117296,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 33,556,88,53
117298,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 35/1,683,5,9
117299,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 35/2,494,193,10
117300,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 35/3,399,280,18
117302,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 46/1,683,9,5
117303,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 46/2,631,60,6
117305,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 48/1,629,21,47
117306,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 48/2,555,108,34
117308,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 52/1,661,29,7
117309,2020-09-17 11:38:19,RC-B9-0257/2020,, - § 52/2,565,85,47
117311,2020-09-17 11:38:19,RC-B9-0257/2020,, - Considérant N/1,626,54,16
117312,2020-09-17 11:38:19,RC-B9-0257/2020,, - Considérant N/2,511,175,11
117314,2020-09-17 11:38:19,RC-B9-0257/2020,, - Considérant Q/1,603,84,10
117315,2020-09-17 11:38:19,RC-B9-0257/2020,, - Considérant Q/2,663,29,5
117316,2020-09-17 11:38:19,RC-B9-0257/2020,, - Considérant R,650,33,14
117317,2020-09-17 11:38:19,RC-B9-0257/2020,, - Considérant V,597,35,65
117319,2020-09-17 11:38:19,RC-B9-0257/2020,, - Considérant Y/1,616,65,16
117320,2020-09-17 11:38:19,RC-B9-0257/2020,, - Considérant Y/2,572,113,12
117851,2020-10-05 21:41:46,2020/0161(COD),,Demande d'application de la procédure d'urgence: Application des règles de sécurité et d’interopérabilité ferroviaires sur la liaison fixe transmanche - C9-0212/2020 - ,685,1,3
117852,2020-10-05 21:41:46,2020/0160(COD),,Demande d'application de la procédure d'urgence: Décision habilitant la France à conclure un accord international concernant le tunnel sous la Manche - C9-0211/2020 - ,684,2,3
117861,2020-10-06 12:40:24,A9-0170/2020,, - Michal Šimečka - § 2 ,516,139,42
117862,2020-10-06 12:40:24,A9-0170/2020,, - Michal Šimečka - Am 5/rev,146,531,20
117863,2020-10-06 12:40:24,A9-0170/2020,, - Michal Šimečka - § 3,523,153,21
117864,2020-10-06 12:40:24,A9-0170/2020,, - Michal Šimečka - § 4,531,149,17
118556,2020-10-08 11:33:20,RC-B9-0312/2020,, - Am 2,219,413,63
118557,2020-10-08 11:33:20,RC-B9-0312/2020,, - Am 3,51,527,117
118790,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 21,63,586,40
118791,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 22,108,551,30
118792,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 23,147,525,17
118793,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 24,66,576,47
118794,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 25,49,518,122
118795,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 26,49,602,38
118796,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 27,66,588,35
118797,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 28,48,421,220
118798,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 29,45,607,37
118800,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 31,45,592,52
118801,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 32,69,520,100
118802,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 33,66,602,21
118870,2020-10-20 12:15:30,A9-0188/2020,, - Tomáš Zdechovský - Am 1,434,183,69
118875,2020-10-20 12:15:30,A9-0189/2020,, - Tomáš Zdechovský - Am 1,422,211,55
119684,2020-10-19 21:55:03,A9-0190/2020,, - Maria Grapini - Vote unique,677,4,6
119685,2020-10-19 21:55:03,A9-0192/2020,, - Valérie Hayer - Vote unique,645,33,9
119687,2020-10-19 21:55:03,A9-0188/2020,, - Tomáš Zdechovský - Décision,618,1,68
119688,2020-10-19 21:55:03,A9-0189/2020,, - Tomáš Zdechovský - Décision,657,26,4
120360,2020-10-23 12:05:35,???,,,657,16,19
120666,2020-10-21 12:43:18,B9-0338/2020,, - Am 2,111,520,61
120667,2020-10-21 12:43:18,B9-0338/2020,, - Am 1,132,549,13
122186,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 30/1,335,330,23
122187,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 30/2,47,533,109
122188,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - § 1 (b),578,91,19
122189,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - § 1 (c),526,86,77
122190,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - § 1 (d),590,78,21
122191,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - § 1 (e),419,156,114
122192,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - Am 38,57,590,39
122193,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - § 1 (f),459,187,42
122194,2020-10-20 12:15:30,A9-0165/2020,, - Radosław Sikorski - § 1 (g),525,95,69
122262,2020-10-21 12:43:18,B9-0338/2020,, - § 1/1,664,7,23
122263,2020-10-21 12:43:18,B9-0338/2020,, - § 1/2,484,60,150
122265,2020-10-21 12:43:18,B9-0338/2020,, - § 14/1,650,33,11
122266,2020-10-21 12:43:18,B9-0338/2020,, - § 14/2,555,134,5
122268,2020-10-21 12:43:18,B9-0338/2020,, - Considérant F/1,649,8,37
122269,2020-10-21 12:43:18,B9-0338/2020,, - Considérant F/2,610,47,37
122282,2020-10-21 12:43:18,A8-0200/2019,," - Peter Jahr - Am 2-6, 8-9, 14-17, 19-20, 23-25, 27, 31-32, 34-49, 51, 53-54, 
56-65, 67-77, 79-85, 100, 115-116, 119, 121, 125, 128, 132, 160, 179-181, 184, 191-198, 200-202, 215-216, 221-223, 239, 243-247, 249-250, 252-259, 261-266, 268-272, 274, 276-277, 279-287, 290, 292, 301-335, 338, 340, 343, 346-350, 356, 367-376, 378-379, 381-382, 384-391, 394-399, 428-430, 451-452, 498-499, 501-503, 516-520, 522-540, 542, 554-557, 562, 564-565, 569-570, 578-583, 585-590, 592-609, 611-613, 616-617, 629-630, 636-639, 641-643, 645-647, 649-657, 659-663, 665-676, 678-698, 700-708, 710-715, 718-724",625,41,28
122284,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 7/1,622,67,5
122285,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 7/2,505,185,4
122287,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 26/1,657,32,5
122288,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 26/2,551,131,12
122290,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 50/1,664,14,16
122291,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 50/2,570,110,14
122293,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 52/1,623,68,3
122294,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 52/2,591,100,3
122296,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 55/1,614,75,5
122297,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 55/2,567,119,8
122299,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 66/1,613,77,4
122300,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 66/2,360,324,10
122301,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 78,608,61,24
122302,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 127,568,116,10
122303,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 161,397,291,6
122304,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 199,564,109,21
122305,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 206,654,34,6
122306,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 214,481,207,6
122307,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 238,362,320,12
122308,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 242,352,338,4
122309,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 248,526,43,125
122310,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 278,332,349,13
122311,2020-10-21 12:43:18,A8-0200/2019,, - Peter Jahr - Am 282,572,117,5
123766,2020-10-22 11:34:08,???,,,273,412,11
123768,2020-10-22 11:34:08,???,,,284,365,47
123769,2020-10-22 11:34:08,???,,,364,308,24
123771,2020-10-22 11:34:08,???,,,288,352,56
123773,2020-10-22 11:34:08,???,,,684,8,4
123774,2020-10-22 11:34:08,???,,,265,423,8
123776,2020-10-22 11:34:08,???,,,545,144,7
123778,2020-10-22 11:34:08,???,,,266,416,14
123779,2020-10-22 11:34:08,???,,,150,528,18
123780,2020-10-22 11:34:08,???,,,385,278,33
123782,2020-10-22 11:34:08,???,,,145,537,14
123783,2020-10-22 11:34:08,???,,,333,348,15
123784,2020-10-22 11:34:08,???,,,182,500,13
123785,2020-10-22 11:34:08,???,,,170,522,4
123786,2020-10-22 11:34:08,???,,,265,419,12
123787,2020-10-22 11:34:08,???,,,154,531,11
123788,2020-10-22 11:34:08,???,,,370,319,7
123790,2020-10-22 11:34:08,???,,,352,328,15
123792,2020-10-22 11:34:08,???,,,278,399,18
123793,2020-10-22 11:34:08,???,,,295,342,59
123794,2020-10-22 11:34:08,???,,,545,142,9
123795,2020-10-22 11:34:08,???,,,278,408,10
123796,2020-10-22 11:34:08,???,,,222,437,37
123797,2020-10-22 11:34:08,???,,,583,87,26
123798,2020-10-22 11:34:08,???,,,281,404,11
123799,2020-10-22 11:34:08,???,,,160,525,10
123800,2020-10-22 11:34:08,???,,,624,36,36
123801,2020-10-22 11:34:08,???,,,170,512,14
123802,2020-10-22 11:34:08,???,,,254,437,5
123803,2020-10-22 11:34:08,???,,,593,85,18
123804,2020-10-22 11:34:08,???,,,163,519,14
123805,2020-10-22 11:34:08,???,,,155,528,12
123806,2020-10-22 11:34:08,???,,,581,109,6
123807,2020-10-22 11:34:08,???,,,148,533,15
123808,2020-10-22 11:34:08,???,,,252,433,11
123809,2020-10-22 11:34:08,???,,,610,52,34
123810,2020-10-22 11:34:08,???,,,469,217,10
123812,2020-10-22 11:34:08,???,,,281,403,12
123813,2020-10-22 11:34:08,???,,,282,405,9
123814,2020-10-22 11:34:08,???,,,277,403,16
123815,2020-10-22 11:34:08,???,,,283,397,16
123816,2020-10-22 11:34:08,???,,,178,509,8
123818,2020-10-22 11:34:08,???,,,294,390,12
123820,2020-10-22 11:34:08,???,,,286,401,9
123821,2020-10-22 11:34:08,???,,,289,392,15
123822,2020-10-22 11:34:08,???,,,307,370,18
123823,2020-10-22 11:34:08,???,,,211,435,49
123824,2020-10-22 11:34:08,???,,,290,392,13
123825,2020-10-22 11:34:08,???,,,284,402,10
123827,2020-10-22 11:34:08,???,,,578,100,18
123828,2020-10-22 11:34:08,???,,,469,219,8
123830,2020-10-22 11:34:08,???,,,306,374,16
123831,2020-10-22 11:34:08,???,,,284,391,21
123832,2020-10-22 11:34:08,???,,,412,269,15
123834,2020-10-22 11:34:08,???,,,423,263,10
123835,2020-10-22 11:34:08,???,,,517,129,50
