identifier,date,report,desc,title,for,against,abstention
174621,2025-04-02 12:19:56,A10-0042/2025,,Andrzej Halicki - Après le § 22 - Am 65,326,315,15
174622,2025-04-02 12:20:08,A10-0042/2025,,Andrzej Halicki - Après le § 22 - Am 82,145,529,10
174623,2025-04-02 12:20:18,A10-0042/2025,,Andrzej Halicki - Après le § 22 - Am 83,125,524,31
174624,2025-04-02 12:20:37,A10-0042/2025,,Andrzej Halicki - Après le § 22 - Am 86,118,549,14
174625,2025-04-02 12:20:56,A10-0042/2025,,Andrzej Halicki - Après le § 24 - Am 20,184,412,81
174626,2025-04-02 12:21:08,A10-0042/2025,,Andrzej Halicki - Après le § 24 - Am 66,182,466,25
174627,2025-04-02 12:21:21,A10-0042/2025,,Andrzej Halicki - Après le § 25 - Am 22,309,304,65
174628,2025-04-02 12:21:38,A10-0042/2025,,Andrzej Halicki - Après le § 25 - Am 90,143,478,60
174629,2025-04-02 12:21:49,A10-0042/2025,,Andrzej Halicki - Après le § 25 - Am 91,137,478,62
174630,2025-04-02 12:22:01,A10-0042/2025,,Andrzej Halicki - Après le § 25 - Am 92,118,522,32
174631,2025-04-02 12:22:16,A10-0042/2025,,Andrzej Halicki - Après le § 26 - Am 67,191,472,10
174632,2025-04-02 12:22:28,A10-0042/2025,,Andrzej Halicki - Après le § 26 - Am 68,186,484,4
174633,2025-04-02 12:22:41,A10-0042/2025,,Andrzej Halicki - Après le § 26 - Am 69,193,472,8
174634,2025-04-02 12:22:51,A10-0042/2025,,Andrzej Halicki - Après le § 26 - Am 70,195,468,13
174635,2025-04-02 12:23:21,A10-0042/2025,,Andrzej Halicki - § 27 - Am 43,96,484,105
174636,2025-04-02 12:23:32,A10-0042/2025,,Andrzej Halicki - § 28 - Am 44,97,525,57
174637,2025-04-02 12:23:44,A10-0042/2025,,Andrzej Halicki - Après le § 28 - Am 71,132,474,59
174638,2025-04-02 12:23:55,A10-0042/2025,,Andrzej Halicki - Après le § 28 - Am 72,130,505,41
174642,2025-04-02 12:24:14,A10-0042/2025,,Andrzej Halicki - § 31/3,497,135,50
174643,2025-04-02 12:24:27,A10-0042/2025,,Andrzej Halicki - Après le § 31 - Am 45,90,579,13
174644,2025-04-02 12:25:00,A10-0042/2025,,Andrzej Halicki - Après le § 32 - Am 46,179,490,12
174645,2025-04-02 12:25:31,A10-0042/2025,,Andrzej Halicki - Après le § 33 - Am 47,149,486,28
174647,2025-04-02 12:25:49,A10-0042/2025,,Andrzej Halicki - Après le § 34 - Am 73,187,469,25
174648,2025-04-02 12:26:02,A10-0042/2025,,Andrzej Halicki - Après le § 36 - Am 74,115,485,85
174649,2025-04-02 12:26:25,A10-0042/2025,,Andrzej Halicki - Après le § 41 - Am 75,216,453,12
174650,2025-04-02 12:26:36,A10-0042/2025,,Andrzej Halicki - Après le § 42 - Am 76,181,477,17
174651,2025-04-03 12:26:55,B10-0209/2025,,§ 1 - Am 18,194,407,10
174655,2025-04-03 12:29:15,B10-0209/2025,,Après le § 1 - Am 19,182,414,7
174656,2025-04-03 12:29:24,B10-0209/2025,,Après le § 1 - Am 20,209,386,11
174658,2025-04-03 12:30:06,B10-0209/2025,,§ 3 - Am 10,300,248,59
174662,2025-04-03 12:30:31,B10-0209/2025,,§ 6 - Am 23,178,421,7
174663,2025-04-03 12:30:51,B10-0209/2025,,§ 6 - Am 11,112,454,49
174665,2025-04-03 12:31:08,B10-0209/2025,,§ 6 - Am 15/1,282,309,24
174669,2025-04-03 12:31:54,B10-0209/2025,,§ 6 - Am 15/5,357,226,16
174671,2025-04-03 12:32:11,B10-0209/2025,,§ 6 - Am 15/7,372,226,12
174681,2025-04-03 12:32:27,B10-0209/2025,,Après le § 6 - Am 12,204,370,31
174683,2025-04-03 12:33:01,B10-0209/2025,,§ 7 - Am 16/1,430,129,44
174684,2025-04-03 12:33:09,B10-0209/2025,,§ 7 - Am 16/2,369,219,10
174685,2025-04-03 12:33:19,B10-0209/2025,,§ 7 - Am 16/3,386,211,9
174686,2025-04-03 12:33:52,B10-0209/2025,,Considérant A - Am 7,236,370,7
174690,2025-04-03 12:34:17,B10-0209/2025,,Considérant B/2,453,127,32
174691,2025-04-03 12:34:28,B10-0209/2025,,Après le considérant B - Am 8,348,260,3
174692,2025-04-03 12:34:38,B10-0209/2025,,Considérant D - Am 9,165,417,32
174697,2025-04-02 13:01:50,A10-0011/2025,,Nicolás Pascual de la Parte - § 1 - Am 65,237,416,12
174698,2025-04-02 13:02:02,A10-0011/2025,,Nicolás Pascual de la Parte - § 1 - Am 65,448,169,42
174699,2025-04-02 13:02:18,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 1 - Am 66,85,517,63
174700,2025-04-02 13:02:32,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 1 - Am 68,81,567,14
174701,2025-04-02 13:02:44,A10-0011/2025,,Nicolás Pascual de la Parte - § 2 - Am 69,112,488,59
174702,2025-04-02 13:03:08,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 4 - Am 70,512,84,73
174706,2025-04-02 13:03:57,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 7 - Am 73,224,355,88
174707,2025-04-02 13:04:17,A10-0011/2025,,Nicolás Pascual de la Parte - § 9 - Am 125,90,534,46
174708,2025-04-02 13:04:36,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 9 - Am 21,489,108,71
174709,2025-04-02 13:04:52,A10-0011/2025,,Nicolás Pascual de la Parte - § 10 - Am 1,79,541,40
174711,2025-04-02 13:05:08,A10-0011/2025,,Nicolás Pascual de la Parte - § 10 - Am 74/1,230,424,14
174712,2025-04-02 13:05:20,A10-0011/2025,,Nicolás Pascual de la Parte - § 10 - Am 74/2,113,483,60
174714,2025-04-02 13:05:52,A10-0011/2025,,Nicolás Pascual de la Parte - § 11 - Am 77,49,548,65
174715,2025-04-02 13:06:28,A10-0011/2025,,Nicolás Pascual de la Parte - § 13 - Am 79,113,517,36
174721,2025-04-02 13:07:33,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 17 - Am 30/1,459,120,86
174722,2025-04-02 13:07:44,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 17 - Am 30/2,494,134,30
174723,2025-04-02 13:08:02,A10-0011/2025,,Nicolás Pascual de la Parte - § 18 - Am 137,115,531,22
174725,2025-04-02 13:08:38,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 24 - Am 2,183,451,28
174726,2025-04-02 13:08:51,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 24 - Am 84,216,406,39
174727,2025-04-02 13:09:03,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 24 - Am 119,310,341,18
174732,2025-04-02 13:10:19,A10-0011/2025,,Nicolás Pascual de la Parte - § 31 - Am 130,187,456,23
174733,2025-04-02 13:10:40,A10-0011/2025,,Nicolás Pascual de la Parte - § 33 - Am 131,198,444,29
174734,2025-04-02 13:11:04,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 44 - Am 132,463,169,37
174736,2025-04-02 13:11:25,A10-0011/2025,,Nicolás Pascual de la Parte - § 49 - Am 85,263,374,31
174737,2025-04-02 13:11:37,A10-0011/2025,,Nicolás Pascual de la Parte - § 49 - Am 140,219,428,14
174738,2025-04-02 13:11:50,A10-0011/2025,,Nicolás Pascual de la Parte - § 49 - Am 133,206,442,15
174740,2025-04-02 13:12:03,A10-0011/2025,,Nicolás Pascual de la Parte - § 49/1,398,249,18
174741,2025-04-02 13:12:15,A10-0011/2025,,Nicolás Pascual de la Parte - § 49/2,373,275,12
174742,2025-04-02 13:12:28,A10-0011/2025,,Nicolás Pascual de la Parte - § 49/3,386,214,64
174743,2025-04-02 13:12:39,A10-0011/2025,,Nicolás Pascual de la Parte - § 49/4,369,269,23
174747,2025-04-02 13:13:21,A10-0011/2025,,Nicolás Pascual de la Parte - § 56 - Am 141,306,313,26
174750,2025-04-02 13:13:40,A10-0011/2025,,Nicolás Pascual de la Parte - § 56/2,481,112,74
174751,2025-04-02 13:14:11,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 57 - Am 101,303,289,62
174752,2025-04-02 13:14:29,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 57 - Am 121,409,188,66
174753,2025-04-02 13:15:06,A10-0011/2025,,Nicolás Pascual de la Parte - § 68 - Am 86,118,516,24
174754,2025-04-02 13:15:31,A10-0011/2025,,Nicolás Pascual de la Parte - § 69 - Am 88,207,445,14
174767,2025-04-02 13:16:49,A10-0011/2025,,Nicolás Pascual de la Parte - § 92/2,458,127,75
174769,2025-04-02 13:17:14,A10-0011/2025,,Nicolás Pascual de la Parte - § 118 - Am 122/1,361,298,7
174770,2025-04-02 13:17:27,A10-0011/2025,,Nicolás Pascual de la Parte - § 118 - Am 122/2,224,428,12
174774,2025-04-02 13:17:44,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 124 - Am 145,113,489,58
174775,2025-04-02 13:17:55,A10-0011/2025,,Nicolás Pascual de la Parte - § 125 - Am 146,322,305,7
174776,2025-04-02 13:19:03,A10-0011/2025,,Nicolás Pascual de la Parte - § 135 - Am 147,198,457,5
174783,2025-04-02 13:19:43,A10-0011/2025,,Nicolás Pascual de la Parte - § 143 - Am 148,279,318,48
174784,2025-04-02 13:20:00,A10-0011/2025,,Nicolás Pascual de la Parte - Après le § 145 - Am 96,217,430,11
174785,2025-04-02 13:20:31,A10-0011/2025,,Nicolás Pascual de la Parte - § 151 - Am 149,180,365,116
174786,2025-04-02 13:20:56,A10-0011/2025,,Nicolás Pascual de la Parte - Après le visa 3 - Am 61,105,366,190
174801,2025-04-02 12:16:58,A10-0042/2025,,Andrzej Halicki - Après le § 16 - Am 26,194,387,90
174802,2025-04-02 12:17:09,A10-0042/2025,,Andrzej Halicki - § 17 - Am 27,151,442,83
174803,2025-04-02 12:26:14,A10-0042/2025,,Andrzej Halicki - § 39 - Am 28,198,434,43
174829,2025-04-02 12:41:13,A10-0010/2025,,David McAllister - § 28/2,341,201,107
174834,2025-04-03 12:31:44,B10-0209/2025,,§ 6 - Am 15/4,352,214,42
174835,2025-04-03 12:32:02,B10-0209/2025,,§ 6 - Am 15/6,376,229,7
174841,2025-04-03 12:40:16,RC-B10-0211/2025,,Considérant Q/2,502,51,6
174875,2025-04-03 12:20:57,A10-0048/2025,,Matjaž Nemec - Proposition de résolution (ensemble du texte),432,127,54
174880,2025-04-03 12:10:32,A10-0043/2025,,Veronika Vrecionová - Décision d'engager des négociations interinstitutionnelles,411,191,13
174881,2025-04-03 12:09:52,A10-0045/2025,,Abir Al-Sahlani - Décision d'engager des négociations interinstitutionnelles,327,229,50
174922,2025-04-03 12:13:25,A10-0048/2025,,Matjaž Nemec - § 2 - Am 11,122,475,15
174923,2025-04-03 12:13:36,A10-0048/2025,,Matjaž Nemec - §3 - Am 12,108,460,34
174924,2025-04-03 12:13:45,A10-0048/2025,,Matjaž Nemec - Après le § 6 - Am 13,146,447,17
174925,2025-04-03 12:13:55,A10-0048/2025,,Matjaž Nemec - Après le § 8 - Am 14,169,423,9
174926,2025-04-03 12:14:16,A10-0048/2025,,Matjaž Nemec - § 15 - Am 17,174,426,11
174929,2025-04-03 12:14:49,A10-0048/2025,,Matjaž Nemec - Après le § 19 - Am 3,143,366,107
174930,2025-04-03 12:14:59,A10-0048/2025,,Matjaž Nemec - Après le § 19 - Am 19,155,412,31
174933,2025-04-03 12:15:43,A10-0048/2025,,Matjaž Nemec - Après le § 27 - Am 31,138,443,28
174934,2025-04-03 12:15:53,A10-0048/2025,,Matjaž Nemec - Après le § 27 - Am 32,133,438,23
174935,2025-04-03 12:16:03,A10-0048/2025,,Matjaž Nemec - § 29 - Am 23,142,426,42
174937,2025-04-03 12:16:19,A10-0048/2025,,Matjaž Nemec - Après le § 29 - Am 24,123,456,34
174938,2025-04-03 12:16:28,A10-0048/2025,,Matjaž Nemec - § 30 - Am 25,102,453,48
174939,2025-04-03 12:16:36,A10-0048/2025,,Matjaž Nemec - Après le § 31 - Am 5,113,433,51
174941,2025-04-03 12:17:11,A10-0048/2025,,Matjaž Nemec - § 35,559,3,31
174944,2025-04-03 12:17:55,A10-0048/2025,,Matjaž Nemec - Après le § 39 - Am 6,77,451,39
174945,2025-04-03 12:18:03,A10-0048/2025,,Matjaž Nemec - Après le § 39 - Am 7,71,463,51
174946,2025-04-03 12:18:12,A10-0048/2025,,Matjaž Nemec - Après le § 39 - Am 8,70,389,112
174947,2025-04-03 12:19:51,A10-0048/2025,,Matjaž Nemec - Après le § 39 - Am 9,155,394,60
174948,2025-04-03 12:20:02,A10-0048/2025,,Matjaž Nemec - § 40 - Am 2,429,168,16
174949,2025-04-03 12:20:13,A10-0048/2025,,Matjaž Nemec - Après le § 42 - Am 4,283,298,12
174950,2025-04-03 12:20:25,A10-0048/2025,,Matjaž Nemec - Après le § 42 - Am 26,193,402,3
174951,2025-04-03 12:17:45,A10-0048/2025,,Matjaž Nemec - Après le § 39 - Am 1,236,205,147
174971,2025-04-03 12:26:33,C10-0038/2025,,Proposition de la Commission,531,69,17
174972,2025-04-03 12:21:19,RC-B10-0230/2025,,§ 6,418,108,59
174973,2025-04-03 12:21:54,RC-B10-0220/2025,,Après le § 4 - Am 4,180,404,13
174975,2025-04-03 12:22:09,RC-B10-0220/2025,,§ 8 - Am 2,378,182,26
174976,2025-04-03 12:22:19,RC-B10-0220/2025,,Après le considérant B - Am 3,272,264,26
174977,2025-04-03 12:22:31,RC-B10-0220/2025,,Après le considérant C - Am 1,424,54,120
174978,2025-04-03 12:23:00,RC-B10-0219/2025,,Après le § 1 - Am 1,250,292,49
174984,2025-04-03 12:23:33,RC-B10-0219/2025,,§ 7/2,477,113,15
174988,2025-04-03 12:23:56,RC-B10-0219/2025,,Proposition de résolution (ensemble du texte),535,19,55
174989,2025-04-03 12:24:31,C10-0038/2025,,Rejet - Am 1,68,537,9
174990,2025-04-03 12:24:51,C10-0038/2025,,"Article 1, § 1, point 1 Directive 2022/2464 (UE) Article 5, point 2 - Am 16",174,407,4
174991,2025-04-03 12:25:13,C10-0038/2025,,"Article 2 Directive 2024/1760 (UE) Article 37, point 1 - Am 17",176,412,5
174992,2025-04-03 12:25:31,C10-0038/2025,,Considérant 2 - Am 12,178,411,11
174993,2025-04-03 12:25:45,C10-0038/2025,,Après le considérant 2 - Am 13,179,405,8
174994,2025-04-03 12:25:54,C10-0038/2025,,Après le considérant 2 - Am 14,180,403,10
174995,2025-04-03 12:26:12,C10-0038/2025,,Après le considérant 4 - Am 15,176,411,9
175000,2025-04-03 12:37:58,RC-B10-0211/2025,,Demande d'ajournement du groupe The Left,46,466,14
175025,2025-05-06 12:14:30,A10-0064/2025,,Adam Jarubas - Procédure d'approbation,514,126,6
175031,2025-05-06 12:15:54,A10-0080/2025,,Janusz Lewandowski - Proposition de résolution (ensemble du texte),598,48,5
175044,2025-05-06 12:25:58,A10-0068/2025,,Ondřej Knotek - Proposition de résolution (ensemble du texte),340,162,150
175067,2025-05-06 12:22:03,A10-0049/2025,,Gilles Boyer - Proposition de résolution (ensemble du texte),473,59,114
175085,2025-05-07 12:52:58,A10-0069/2025,,Joachim Stanisław Brudziński - Proposition de résolution (ensemble du texte),475,136,53
175093,2025-05-07 12:44:13,A10-0050/2025,,Cristian Terheş - Proposition de résolution (ensemble du texte),485,113,61
175099,2025-05-07 12:49:04,A10-0055/2025,,Joachim Stanisław Brudziński - Proposition de résolution (ensemble du texte),611,8,46
175107,2025-05-07 12:49:52,A10-0053/2025,,Joachim Stanisław Brudziński - Proposition de résolution (ensemble du texte),548,74,42
175114,2025-05-07 12:48:21,A10-0046/2025,,Joachim Stanisław Brudziński - Proposition de résolution (ensemble du texte),548,110,9
175116,2025-05-07 12:40:46,A10-0062/2025,,Monika Hohlmeier - Proposition de décision,513,119,20
175123,2025-05-07 12:47:30,A10-0054/2025,,Joachim Stanisław Brudziński - Proposition de résolution (ensemble du texte),532,120,10
175136,2025-05-07 12:56:28,A10-0051/2025,,Tomáš Zdechovský - Proposition de résolution (ensemble du texte),452,176,30
175144,2025-05-07 12:46:19,A10-0047/2025,,Dick Erixon - Proposition de résolution (ensemble du texte),619,19,25
175160,2025-05-07 12:42:50,A10-0052/2025,,Joachim Stanisław Brudziński - Proposition de résolution (ensemble du texte),526,119,20
175162,2025-05-06 12:16:19,A10-0049/2025,,Gilles Boyer - Après le § 1 - Am 9,172,438,35
175170,2025-05-06 12:19:16,A10-0049/2025,,Gilles Boyer - Après le § 36 - Am 14,203,436,9
175171,2025-05-06 12:19:31,A10-0049/2025,,Gilles Boyer - Après le § 68 - Am 15,207,420,11
175180,2025-05-06 12:21:24,A10-0049/2025,,Gilles Boyer - Après le considérant F - Am 7,206,431,13
175181,2025-05-06 12:21:39,A10-0049/2025,,Gilles Boyer - Après le considérant L - Am 8,206,424,14
175211,2025-05-07 13:12:22,A10-0056/2025,,Michal Wiezik - Proposition de résolution (ensemble du texte),513,101,39
175231,2025-05-07 13:16:16,A10-0076/2025,,"Siegfried Mureşan, Carla Tavares - Proposition de résolution (ensemble du texte)",317,206,123
175252,2025-05-07 13:39:00,A10-0075/2025,,Riho Terras - Proposition de résolution (ensemble du texte),353,145,78
175349,2025-05-07 12:40:27,A10-0074/2025,,Niclas Herbst - Proposition de résolution (ensemble du texte),443,202,21
175396,2025-05-07 13:32:52,A10-0067/2025,,Nacho Sánchez Amor - Proposition de résolution (ensemble du texte),367,74,188
175398,2025-05-08 12:40:39,A10-0059/2025,,Karin Karlsbro - Proposition de la Commission,354,147,53
175399,2025-05-08 12:10:09,A10-0066/2025,,Jacek Protas - Proposition de resolution,392,125,55
175513,2025-05-07 13:08:51,A10-0065/2025,,Erik Marquardt - Proposition de résolution (ensemble du texte),503,121,26
175535,2025-05-07 13:21:09,A10-0073/2025,,Thomas Bajada - Proposition de résolution (ensemble du texte),470,81,92
175563,2025-05-07 13:36:39,A10-0072/2025,,Tonino Picula - Proposition de résolution (ensemble du texte),419,113,88
175579,2025-05-08 12:51:23,A10-0044/2025,,Ralf Seekatz - Proposition de résolution (ensemble du texte),345,135,62
175594,2025-05-08 12:47:18,A10-0071/2025,,Lara Wolters - Proposition de résolution (ensemble du texte),358,124,79
175610,2025-05-08 12:21:03,A10-0079/2025,,Borys Budka - Proposition de la Commission,425,106,43
175667,2025-05-08 12:32:06,A10-0061/2025,,Raphaël Glucksmann - Proposition de la Commission,378,173,24
175669,2025-05-05 17:37:32,Ordre du jour de mercredi,,Demande du groupe The Left-Freedom Flotilla,164,256,8
175670,2025-05-05 17:40:13,Ordre du jour de mercredi,,Demande du groupe Verts/ALE-Gaza,184,241,18
175671,2025-05-05 17:43:09,Ordre du jour de mercredi,,Demande du groupe Renew-TikTok,319,37,79
175675,2025-05-07 12:43:09,A10-0050/2025,,Cristian Terheş - Proposition de décision,541,97,26
175676,2025-05-07 12:43:21,A10-0050/2025,,Cristian Terheş - § 11 - Am 2,353,292,18
175679,2025-05-07 12:43:35,A10-0050/2025,,Cristian Terheş - Après le § 11 - Am 3/1,423,81,147
175680,2025-05-07 12:43:46,A10-0050/2025,,Cristian Terheş - Après le § 11 - Am 3/2,212,419,12
175682,2025-05-07 12:44:01,A10-0050/2025,,Cristian Terheş - Après le § 44 - Am 1,187,450,21
175683,2025-05-07 12:46:37,A10-0054/2025,,Joachim Stanisław Brudziński - Proposition de décision,538,96,27
175684,2025-05-07 12:46:52,A10-0054/2025,,Joachim Stanisław Brudziński - Après le § 4 - Am 1,129,494,35
175685,2025-05-07 12:47:07,A10-0054/2025,,Joachim Stanisław Brudziński - Après le § 4 - Am 2,193,444,5
175686,2025-05-07 12:47:20,A10-0054/2025,,Joachim Stanisław Brudziński - Après le § 9 - Am 3,204,451,8
175687,2025-05-07 12:50:11,A10-0069/2025,,Joachim Stanisław Brudziński - Proposition de décision,519,126,16
175688,2025-05-07 12:50:27,A10-0069/2025,,Joachim Stanisław Brudziński - § 8 - Am 5,310,339,14
175693,2025-05-07 12:51:00,A10-0069/2025,,Joachim Stanisław Brudziński - Après le § 9 - Am 3,143,455,64
175694,2025-05-07 12:51:16,A10-0069/2025,,Joachim Stanisław Brudziński - § 10 - Am 1,231,384,40
175695,2025-05-07 12:51:27,A10-0069/2025,,Joachim Stanisław Brudziński - § 10 - Am 6,271,290,90
175699,2025-05-07 12:51:48,A10-0069/2025,,Joachim Stanisław Brudziński - § 31/2,412,152,84
175701,2025-05-07 12:51:59,A10-0069/2025,,Joachim Stanisław Brudziński - § 33/1,457,88,98
175705,2025-05-07 12:52:17,A10-0069/2025,,Joachim Stanisław Brudziński - § 40/2,415,133,96
175706,2025-05-07 12:52:46,A10-0069/2025,,Joachim Stanisław Brudziński - Après le § 82 - Am 4,187,465,12
175707,2025-05-07 12:48:37,A10-0055/2025,,Joachim Stanisław Brudziński - Proposition de décision,568,54,43
175708,2025-05-07 12:48:51,A10-0055/2025,,Joachim Stanisław Brudziński - Après le § 47 - Am 1,246,267,139
175709,2025-05-07 12:47:46,A10-0046/2025,,Joachim Stanisław Brudziński - Proposition de décision,549,97,18
175710,2025-05-07 12:47:57,A10-0046/2025,,Joachim Stanisław Brudziński - Après le § 1 - Am 2,130,497,36
175711,2025-05-07 12:48:07,A10-0046/2025,,Joachim Stanisław Brudziński - Après le § 1 - Am 3,200,449,13
175712,2025-05-07 12:53:17,A10-0051/2025,,Tomáš Zdechovský - Proposition de décision,481,157,24
175713,2025-05-07 12:53:29,A10-0051/2025,,Tomáš Zdechovský - Après le § 3 - Am 2,209,413,38
175714,2025-05-07 12:53:41,A10-0051/2025,,Tomáš Zdechovský - Après le § 3 - Am 3,192,443,14
175717,2025-05-07 12:53:56,A10-0051/2025,,Tomáš Zdechovský - § 8/2,456,185,18
175720,2025-05-07 12:54:13,A10-0051/2025,,Tomáš Zdechovský - § 18/2,459,171,27
175721,2025-05-07 12:54:24,A10-0051/2025,,Tomáš Zdechovský - § 18/3,458,154,24
175724,2025-05-07 12:54:45,A10-0051/2025,,Tomáš Zdechovský - § 93/2,461,185,15
175727,2025-05-07 12:55:00,A10-0051/2025,,Tomáš Zdechovský - § 95/2,441,199,18
175729,2025-05-07 12:55:16,A10-0051/2025,,Tomáš Zdechovský - Après le § 96 - Am 5,191,453,14
175730,2025-05-07 12:55:30,A10-0051/2025,,Tomáš Zdechovský - Après le § 96 - Am 1,244,237,169
175731,2025-05-07 12:55:43,A10-0051/2025,,Tomáš Zdechovský - Après le § 96 - Am 6,168,450,40
175733,2025-05-07 12:55:55,A10-0051/2025,,Tomáš Zdechovský - § 102 - Am 4/1,509,66,84
175734,2025-05-07 12:56:05,A10-0051/2025,,Tomáš Zdechovský - § 102 - Am 4/2,484,20,143
175735,2025-05-07 12:56:16,A10-0051/2025,,Tomáš Zdechovský - § 102 - Am 4/3,356,269,28
175736,2025-05-07 12:49:21,A10-0053/2025,,Joachim Stanisław Brudziński - Proposition de décision,564,61,43
175737,2025-05-07 12:49:31,A10-0053/2025,,Joachim Stanisław Brudziński - Après le § 5 - Am 3,118,507,33
175738,2025-05-07 13:10:36,A10-0056/2025,,Michal Wiezik - Après le § 12 - Am 1,203,440,4
175760,2025-05-06 12:15:27,A10-0080/2025,,Janusz Lewandowski - Considérant F,478,149,30
175761,2025-05-07 12:24:03,A10-0074/2025,,Niclas Herbst - Proposition de décision,412,245,5
175762,2025-05-07 12:24:24,A10-0074/2025,,Niclas Herbst - § 1 - Am 53,193,460,3
175763,2025-05-07 12:24:34,A10-0074/2025,,Niclas Herbst - Après le § 1 - Am 54,195,444,4
175764,2025-05-07 12:24:45,A10-0074/2025,,Niclas Herbst - Après le § 1 - Am 55,169,429,41
175765,2025-05-07 12:24:54,A10-0074/2025,,Niclas Herbst - § 2 - Am 56,211,443,3
175766,2025-05-07 12:25:04,A10-0074/2025,,Niclas Herbst - Après le § 3 - Am 38,171,436,36
175767,2025-05-07 12:25:14,A10-0074/2025,,Niclas Herbst - Après le § 3 - Am 39,203,417,20
175768,2025-05-07 12:25:23,A10-0074/2025,,Niclas Herbst - Après le § 3 - Am 57,192,456,11
175769,2025-05-07 12:25:35,A10-0074/2025,,Niclas Herbst - Après le § 3 - Am 59,198,443,11
175770,2025-05-07 12:25:45,A10-0074/2025,,Niclas Herbst - § 4 - Am 60,173,474,10
175772,2025-05-07 12:26:04,A10-0074/2025,,Niclas Herbst - Après le § 10 - Am 4,188,423,49
175773,2025-05-07 12:26:28,A10-0074/2025,,Niclas Herbst - § 13 - Am 15,198,450,14
175774,2025-05-07 12:26:38,A10-0074/2025,,Niclas Herbst - Après le § 13 - Am 5,201,345,109
175775,2025-05-07 12:26:51,A10-0074/2025,,Niclas Herbst - § 15 - Am 16,204,451,9
175776,2025-05-07 12:27:05,A10-0074/2025,,Niclas Herbst - § 16 - Am 17,366,271,15
175781,2025-05-07 12:27:21,A10-0074/2025,,Niclas Herbst - Après le § 16 - Am 66,203,429,15
175782,2025-05-07 12:27:32,A10-0074/2025,,Niclas Herbst - Après le § 16 - Am 40,105,454,95
175783,2025-05-07 12:27:45,A10-0074/2025,,Niclas Herbst - Après le § 17 - Am 1,322,218,114
175784,2025-05-07 12:27:56,A10-0074/2025,,Niclas Herbst - Après le § 17 - Am 67,188,457,12
175785,2025-05-07 12:28:06,A10-0074/2025,,Niclas Herbst - § 18 - Am 68,195,450,8
175786,2025-05-07 12:28:30,A10-0074/2025,,Niclas Herbst - Après le § 18 - Am 41,198,452,8
175787,2025-05-07 12:28:40,A10-0074/2025,,Niclas Herbst - Après le § 18 - Am 42,196,451,9
175788,2025-05-07 12:28:49,A10-0074/2025,,Niclas Herbst - Après le § 18 - Am 43,196,448,4
175789,2025-05-07 12:29:19,A10-0074/2025,,Niclas Herbst - Après le § 21 - Am 18,196,463,4
175790,2025-05-07 12:29:29,A10-0074/2025,,Niclas Herbst - Après le § 21 - Am 69,200,439,13
175791,2025-05-07 12:29:42,A10-0074/2025,,Niclas Herbst - Après le § 38 - Am 49,195,459,6
175792,2025-05-07 12:29:52,A10-0074/2025,,Niclas Herbst - Après le § 38 - Am 50,217,434,9
175793,2025-05-07 12:30:02,A10-0074/2025,,Niclas Herbst - Après le § 38 - Am 71,198,458,6
175794,2025-05-07 12:30:13,A10-0074/2025,,Niclas Herbst - § 45 - Am 19,202,441,13
175795,2025-05-07 12:30:23,A10-0074/2025,,Niclas Herbst - Après le § 46 - Am 6,133,468,50
175796,2025-05-07 12:30:34,A10-0074/2025,,Niclas Herbst - Après le § 46 - Am 37,432,33,194
175797,2025-05-07 12:30:53,A10-0074/2025,,"Niclas Herbst - § 49, après le point xii - Am 74",200,457,9
175798,2025-05-07 12:31:06,A10-0074/2025,,Niclas Herbst - § 55 - Am 21,203,457,7
175799,2025-05-07 12:31:17,A10-0074/2025,,Niclas Herbst - Après le § 55 - Am 75,205,437,11
175800,2025-05-07 12:31:27,A10-0074/2025,,Niclas Herbst - Après le § 57 - Am 51,192,450,10
175801,2025-05-07 12:31:39,A10-0074/2025,,Niclas Herbst - Après le § 70 - Am 44,222,420,16
175802,2025-05-07 12:31:50,A10-0074/2025,,"Niclas Herbst - § 73, après le point iii - Am 76",190,449,9
175803,2025-05-07 12:32:00,A10-0074/2025,,Niclas Herbst - § 74 - Am 7,334,279,48
175811,2025-05-07 12:32:33,A10-0074/2025,,Niclas Herbst - § 98 - Am 22,198,453,13
175812,2025-05-07 12:32:44,A10-0074/2025,,"Niclas Herbst - § 100, après le point viii - Am 77",196,445,7
175814,2025-05-07 12:33:05,A10-0074/2025,,Niclas Herbst - § 108 - Am 23,219,437,2
175815,2025-05-07 12:33:16,A10-0074/2025,,Niclas Herbst - Après le § 108 - Am 45,222,416,10
