identifier,date,report,desc,title,for,against,abstention
110122,2019-11-25 17:19:18,,,Ordre du jour de mardi - demande du groupe ID,64,339,15
110141,2019-11-26 12:34:31,B9-0178/2019,,Résolution,128,497,40
110142,2019-11-26 12:34:49,B9-0179/2019,,Résolution,128,523,20
110143,2019-11-26 12:35:07,B9-0180/2019,,Am 15,210,417,42
110144,2019-11-26 12:35:22,B9-0180/2019,,Am 16,168,428,72
110146,2019-11-26 12:35:37,B9-0180/2019,,§ 2/1,607,62,8
110147,2019-11-26 12:35:50,B9-0180/2019,,§ 2/2,505,148,17
110148,2019-11-26 12:36:04,B9-0180/2019,,§ 5,530,110,39
110150,2019-11-26 12:36:16,B9-0180/2019,,§ 7/1,568,90,24
110151,2019-11-26 12:36:28,B9-0180/2019,,§ 7/2,566,78,35
110152,2019-11-26 12:36:49,B9-0180/2019,,§ 23,529,57,90
110153,2019-11-26 12:37:05,B9-0180/2019,,Am 18,301,351,16
110154,2019-11-26 12:37:25,B9-0180/2019,,Am 26,129,497,53
110155,2019-11-26 12:37:42,B9-0180/2019,,Am 27,94,527,60
110157,2019-11-26 12:37:57,B9-0180/2019,,§ 29/1,668,6,6
110158,2019-11-26 12:38:14,B9-0180/2019,,§ 29/2,449,202,22
110160,2019-11-26 12:38:31,B9-0180/2019,,§ 30/1,656,8,16
110161,2019-11-26 12:38:43,B9-0180/2019,,§ 30/2,533,124,21
110162,2019-11-26 12:38:59,B9-0180/2019,,Am 19S,184,437,54
110164,2019-11-26 12:39:14,B9-0180/2019,,§ 31/1,614,34,30
110165,2019-11-26 12:39:25,B9-0180/2019,,§ 31/2,481,154,43
110166,2019-11-26 12:39:38,B9-0180/2019,,Am 28,118,518,42
110167,2019-11-26 12:39:51,B9-0180/2019,,Am 29,136,502,41
110168,2019-11-26 12:40:05,B9-0180/2019,,Am 30,102,523,56
110169,2019-11-26 12:40:18,B9-0180/2019,,Am 20,311,349,15
110170,2019-11-26 12:40:35,B9-0180/2019,,§ 35,495,114,67
110171,2019-11-26 12:40:49,B9-0180/2019,,Am 21,310,328,40
110173,2019-11-26 12:41:05,B9-0180/2019,,§ 36/1,572,50,58
110174,2019-11-26 12:41:19,B9-0180/2019,,§ 36/2,515,127,40
110176,2019-11-26 12:41:33,B9-0180/2019,,§ 38/1,626,41,14
110177,2019-11-26 12:41:46,B9-0180/2019,,§ 38/2,524,139,18
110178,2019-11-26 12:41:58,B9-0180/2019,,Am 22,308,336,34
110180,2019-11-26 12:42:13,B9-0180/2019,,§ 39/1,656,4,20
110181,2019-11-26 12:42:31,B9-0180/2019,,§ 39/2,432,218,19
110183,2019-11-26 12:42:46,B9-0180/2019,,§ 40/1,582,27,57
110184,2019-11-26 12:42:59,B9-0180/2019,,§ 40/2,443,156,70
110185,2019-11-26 12:43:13,B9-0180/2019,,Am 23,152,504,26
110187,2019-11-26 12:43:26,B9-0180/2019,,§ 41/1,567,89,20
110188,2019-11-26 12:43:38,B9-0180/2019,,§ 41/2,514,117,42
110189,2019-11-26 12:43:52,B9-0180/2019,,§ 50,517,105,55
110191,2019-11-26 12:44:04,B9-0180/2019,,§ 61/1,582,60,30
110192,2019-11-26 12:44:15,B9-0180/2019,,§ 61/2,475,163,33
110193,2019-11-26 12:44:28,B9-0180/2019,,Visa 7,512,127,38
110194,2019-11-26 12:44:41,B9-0180/2019,,Visa 10,615,40,23
110195,2019-11-26 12:44:53,B9-0180/2019,,Am 1,155,505,21
110196,2019-11-26 12:45:07,B9-0180/2019,,Am 2,178,476,24
110197,2019-11-26 12:45:18,B9-0180/2019,,Am 3,196,468,14
110198,2019-11-26 12:45:30,B9-0180/2019,,Am 4,164,509,7
110199,2019-11-26 12:45:51,B9-0180/2019,,Am 6,133,464,74
110200,2019-11-26 12:46:05,B9-0180/2019,,Am 24,137,508,30
110201,2019-11-26 12:46:20,B9-0180/2019,,Am 25,133,481,53
110202,2019-11-26 12:46:33,B9-0180/2019,,Am 7,199,418,54
110204,2019-11-26 12:46:45,B9-0180/2019,,Considérant E/1,643,7,8
110205,2019-11-26 12:46:58,B9-0180/2019,,Considérant E/2,437,220,19
110206,2019-11-26 12:47:09,B9-0180/2019,,Am 9,146,508,23
110207,2019-11-26 12:47:21,B9-0180/2019,,Am 10,312,357,9
110208,2019-11-26 12:47:33,B9-0180/2019,,Am 11,292,344,41
110209,2019-11-26 12:47:45,B9-0180/2019,,Am 8,199,471,10
110210,2019-11-26 12:47:58,B9-0180/2019,,Am 12,218,443,15
110211,2019-11-26 12:48:12,B9-0180/2019,,Am 13,133,506,36
110212,2019-11-26 12:48:26,B9-0180/2019,,Am 14,168,492,15
110213,2019-11-26 12:48:53,B9-0180/2019,,Résolution,495,58,87
110241,2019-11-27 12:29:26,A9-0036/2019,,Monika Hohlmeier - Vote unique,656,21,19
110242,2019-11-27 12:29:09,A9-0039/2019,,Monika Hohlmeier - Vote unique,558,62,83
110243,2019-11-27 12:28:40,A9-0040/2019,,Eva Kaili - Vote unique,669,7,17
110244,2019-11-28 11:43:35,A9-0038/2019,,Bernd Lange - procédure d'approbation,457,140,71
110249,2019-11-28 11:44:50,A9-0037/2019,,Bernd Lange - Résolution,459,145,66
110267,2019-11-28 12:36:58,B9-0175/2019,,§ 25,295,286,22
110341,2019-11-28 11:58:51,B9-0174/2019,,Am 11,175,259,234
110342,2019-11-28 11:59:06,B9-0174/2019,,Am 51,123,534,13
110345,2019-11-28 11:59:31,B9-0174/2019,,§ 1/2,606,55,8
110346,2019-11-28 11:59:45,B9-0174/2019,,Am 52,420,231,19
110348,2019-11-28 12:00:00,B9-0174/2019,,§ 9/1,548,74,48
110352,2019-11-28 12:00:26,B9-0174/2019,,§ 14/1,537,119,15
110360,2019-11-28 12:01:43,B9-0174/2019,,Am 44,151,492,32
110361,2019-11-28 12:01:57,B9-0174/2019,,Am 45,243,407,19
110363,2019-11-28 12:02:14,B9-0174/2019,,Am 53/1,131,409,129
110365,2019-11-28 12:02:35,B9-0174/2019,,Am 1,154,402,115
110366,2019-11-28 12:02:52,B9-0174/2019,,Am 19,199,447,25
110368,2019-11-28 12:03:08,B9-0174/2019,,§ 23/1,520,135,13
110369,2019-11-28 12:03:19,B9-0174/2019,,§ 23/2,382,271,14
110370,2019-11-28 12:03:44,B9-0174/2019,,Am 2,151,398,120
110371,2019-11-28 12:03:56,B9-0174/2019,,Am 20,185,452,32
110372,2019-11-28 12:04:09,B9-0174/2019,,§ 24,388,271,9
110374,2019-11-28 12:04:52,B9-0174/2019,,§ 26/1,634,27,8
110376,2019-11-28 12:05:14,B9-0174/2019,,§ 27,540,108,21
110381,2019-11-28 12:06:20,B9-0174/2019,,§ 33,363,287,20
110382,2019-11-28 12:06:43,B9-0174/2019,,Am 57,280,375,12
110383,2019-11-28 12:06:55,B9-0174/2019,,Am 58,261,388,16
110384,2019-11-28 12:07:44,B9-0174/2019,,Am 22,356,298,17
110386,2019-11-28 12:09:07,B9-0174/2019,,§ 45/1,375,280,12
110388,2019-11-28 12:09:28,B9-0174/2019,,Am 62,137,482,47
110390,2019-11-28 12:09:43,B9-0174/2019,,Am 3/1,491,147,33
110391,2019-11-28 12:10:01,B9-0174/2019,,Am 3/2,222,419,23
110402,2019-11-28 12:10:30,B9-0174/2019,,Am 4,343,306,7
110406,2019-11-28 12:11:50,B9-0174/2019,,Am 47,312,331,22
110408,2019-11-28 12:12:15,B9-0174/2019,,Am 38,322,298,45
110413,2019-11-28 12:13:48,B9-0174/2019,,Am 48,235,368,58
110415,2019-11-28 12:14:32,B9-0174/2019,,§ 62/1,519,122,19
110420,2019-11-28 12:15:35,B9-0174/2019,,Am 25/1,428,207,31
110421,2019-11-28 12:15:47,B9-0174/2019,,Am 25/2,272,354,36
110422,2019-11-28 12:16:02,B9-0174/2019,,Am 67,104,430,128
110424,2019-11-28 12:16:18,B9-0174/2019,,Am 12rev=26=/1,262,394,9
110425,2019-11-28 12:16:33,B9-0174/2019,,Am 12rev=26=/2,177,459,24
110427,2019-11-28 12:17:08,B9-0174/2019,,Am 13=27=,266,360,40
110429,2019-11-28 12:18:08,B9-0174/2019,,Am 31D,140,463,57
110430,2019-11-28 12:18:20,B9-0174/2019,,Am 6,487,136,40
110431,2019-11-28 12:18:34,B9-0174/2019,,Am 9,366,256,38
110432,2019-11-28 12:18:49,B9-0174/2019,,Am 32,119,502,36
110447,2019-11-28 12:21:44,B9-0174/2019,,Am 68/1,165,474,21
110449,2019-11-28 12:23:28,B9-0174/2019,,Am 7D,167,477,17
110455,2019-11-28 12:24:29,B9-0174/2019,,§ 78/2,611,40,8
110458,2019-11-28 12:24:49,B9-0174/2019,,§ 80/2,538,76,42
110461,2019-11-28 12:25:14,B9-0174/2019,,§ 82/2,526,122,8
110467,2019-11-28 12:26:05,B9-0174/2019,,Am 72,100,481,77
110471,2019-11-28 12:26:34,B9-0174/2019,,§ 116/2,528,88,41
110476,2019-11-28 12:28:00,B9-0174/2019,,Considérant K,481,148,25
110480,2019-11-28 12:28:52,B9-0174/2019,,Résolution,430,190,34
110567,2019-11-28 12:33:11,RC-B9-0197/2019,,Am 11,99,523,3
110568,2019-11-28 12:33:57,RC-B9-0197/2019,,Am 10,97,522,6
110569,2019-11-28 11:45:11,RC-B9-0187/2019,,Am 1,110,474,87
110570,2019-11-28 11:45:23,RC-B9-0187/2019,,Am 2,270,377,24
110571,2019-11-28 11:45:36,RC-B9-0187/2019,,Am 3,144,490,36
110572,2019-11-28 11:45:58,RC-B9-0187/2019,,Am 4,161,491,16
110573,2019-11-28 11:47:12,RC-B9-0187/2019,,Résolution,425,132,109
110574,2019-11-28 11:44:18,A9-0037/2019,,Bernd Lange - Am 3,190,462,16
110575,2019-11-28 11:44:33,A9-0037/2019,,Bernd Lange - Am 4,242,403,20
110576,2019-11-28 12:31:50,RC-B9-0182/2019,,Résolution,493,43,86
110577,2019-11-28 12:34:33,B9-0181/2019,,Am 2,51,544,12
110578,2019-11-28 12:34:53,B9-0181/2019,,Résolution,506,46,61
110579,2019-11-28 12:29:32,B9-0224/2019,,Résolution,117,493,32
110580,2019-11-28 12:29:47,B9-0225/2019,,Am 1,157,454,24
110581,2019-11-28 12:30:00,B9-0225/2019,,Am 4,345,260,36
110582,2019-11-28 12:30:16,B9-0225/2019,,§ 7,445,112,78
110583,2019-11-28 12:30:31,B9-0225/2019,,Am 3,42,554,44
110584,2019-11-28 12:30:44,B9-0225/2019,,Am 2,145,470,24
110585,2019-11-28 12:31:00,B9-0225/2019,,Considérant L,407,138,93
110586,2019-11-28 12:31:17,B9-0225/2019,,Résolution,500,91,50
110588,2019-11-28 11:49:09,RC-B9-0209/2019,,Am 7/1,101,560,9
110589,2019-11-28 11:49:21,RC-B9-0209/2019,,Am 7/2,95,563,9
110590,2019-11-28 11:49:36,RC-B9-0209/2019,,Am 11,124,538,3
110592,2019-11-28 11:50:38,RC-B9-0209/2019,,§ 1/1,374,269,23
110595,2019-11-28 11:51:06,RC-B9-0209/2019,,Am 16/1,101,555,15
110597,2019-11-28 11:51:34,RC-B9-0209/2019,,Am 15,148,514,9
110599,2019-11-28 11:51:50,RC-B9-0209/2019,,§ 2/1,609,59,6
110600,2019-11-28 11:52:05,RC-B9-0209/2019,,§ 2/2,543,119,8
110601,2019-11-28 11:52:17,RC-B9-0209/2019,,§ 2/3,532,122,15
110602,2019-11-28 11:52:30,RC-B9-0209/2019,,§ 2/4,465,192,16
110604,2019-11-28 11:52:46,RC-B9-0209/2019,,Am 17/1,491,165,17
110605,2019-11-28 11:53:01,RC-B9-0209/2019,,Am 17/2,405,219,41
110606,2019-11-28 11:53:16,RC-B9-0209/2019,,Am 1,352,303,5
110607,2019-11-28 11:53:31,RC-B9-0209/2019,,Am 2,155,507,8
110608,2019-11-28 11:53:45,RC-B9-0209/2019,,Am 3,260,394,16
110609,2019-11-28 11:53:59,RC-B9-0209/2019,,Am 18,158,495,21
110613,2019-11-28 11:54:31,RC-B9-0209/2019,,Am 6,95,555,24
110615,2019-11-28 11:55:49,RC-B9-0209/2019,,Résolution,429,225,19
110619,2019-11-28 11:42:45,RC-B9-0200/2019,,§ 1,616,29,18
110620,2019-11-28 11:42:59,RC-B9-0200/2019,,Résolution,382,243,42
110621,2019-11-28 11:41:45,RC-B9-0193/2019,,Am 1,159,471,28
110622,2019-11-28 11:42:00,RC-B9-0193/2019,,Am 2,135,463,67
110623,2019-11-28 11:42:14,RC-B9-0193/2019,,Am 3,140,484,37
110681,2019-12-17 12:15:37,A9-0045/2019,,Luisa Regimenti - Vote unique,654,28,11
110682,2019-12-17 12:16:06,A9-0043/2019,,Roberta Metsola - procédure d'approbation,625,14,47
110683,2019-12-17 12:16:33,A9-0044/2019,,Roberta Metsola - procédure d'approbation,631,12,51
110684,2019-12-17 12:16:57,A9-0025/2019,,Jadwiga Wiśniewska - procédure d'approbation,631,36,27
110685,2019-12-17 12:17:24,A9-0050/2019,,Bernd Lange - procédure d'approbation,534,145,13
110686,2019-12-17 12:17:47,A9-0048/2019,,Lídia Pereira - Vote unique,590,19,81
110687,2019-12-17 12:18:13,A9-0047/2019,,Lídia Pereira - Vote unique,591,18,86
110688,2019-12-17 12:18:35,A9-0033/2019,,Tomas Tobé - Vote unique,661,1,28
110689,2019-12-17 12:19:08,A9-0049/2019,,Irene Tinagli - nomination de Fabio Panetta,,,
110690,2019-12-17 12:19:43,A9-0046/2019,,Irene Tinagli - nomination d'Isabel Schnabel,,,
110691,2019-12-18 12:50:23,A9-0042/2019,,Norbert Lins - Vote unique,637,27,20
110692,2019-12-18 12:51:02,A9-0026/2019,,Carmen Avram - Procédure d'approbation,478,87,127
110761,2019-12-18 12:51:29,B9-0230/2019,,Résolution,443,216,33
110850,2019-12-17 12:11:08,Élection,,du Médiateur européen - Premier tour de scrutin,,,
110861,2019-12-18 12:52:38,B9-0234/2019,,§ 3,528,125,33
110864,2019-12-18 12:53:07,B9-0234/2019,,§ 4/2,498,120,62
110865,2019-12-18 12:53:25,B9-0234/2019,,Am 11,407,186,88
110866,2019-12-18 12:53:43,B9-0234/2019,,Am 2,499,147,40
110867,2019-12-18 12:54:06,B9-0234/2019,,Am 3,461,167,56
110871,2019-12-18 12:55:28,B9-0234/2019,,§ 20,502,152,34
110872,2019-12-18 12:55:48,B9-0234/2019,,Am 12,366,258,62
110873,2019-12-18 12:56:34,B9-0234/2019,,Visa 16,508,135,46
110874,2019-12-18 12:56:51,B9-0234/2019,,Am 9,375,250,62
110876,2019-12-18 12:57:20,B9-0234/2019,,Am 1,482,148,52
110877,2019-12-18 12:57:49,B9-0234/2019,,Am 10,367,256,63
110879,2019-12-18 12:58:34,B9-0234/2019,,Résolution,463,107,105
110880,2019-12-18 13:11:26,B9-0233/2019,,Am 10,132,542,18
110889,2019-12-18 13:12:51,B9-0233/2019,,Am 3,396,259,30
110890,2019-12-18 13:13:20,B9-0233/2019,,Am 4,408,257,27
110894,2019-12-18 13:13:52,B9-0233/2019,,Am 6,407,259,20
110895,2019-12-18 13:14:10,B9-0233/2019,,§ 27,574,92,27
110914,2019-12-18 13:19:53,B9-0239/2019,,§ 11/2,77,589,14
110934,2019-12-18 12:59:55,B9-0238/2019,,Am 1,477,170,43
110935,2019-12-18 13:00:12,B9-0238/2019,,§ 4,497,111,78
110938,2019-12-18 13:00:50,B9-0238/2019,,§ 9/2,494,170,13
110939,2019-12-18 13:01:28,B9-0238/2019,,Am 5D,266,380,37
110940,2019-12-18 13:01:51,B9-0238/2019,,Am 12,250,366,80
110941,2019-12-18 13:02:37,B9-0238/2019,,§ 23,539,115,28
110942,2019-12-18 13:02:53,B9-0238/2019,,Am 2,142,436,112
110943,2019-12-18 13:03:10,B9-0238/2019,,Am 14,238,399,54
110948,2019-12-18 13:03:54,B9-0238/2019,,Am 3,349,323,16
110949,2019-12-18 13:04:09,B9-0238/2019,,Am 6,314,370,8
110950,2019-12-18 13:04:24,B9-0238/2019,,§ 36,480,177,33
110951,2019-12-18 13:04:42,B9-0238/2019,,Am 7,119,554,17
110952,2019-12-18 13:04:55,B9-0238/2019,,§ 39,474,184,34
110953,2019-12-18 13:05:09,B9-0238/2019,,§ 41,533,121,38
110955,2019-12-18 13:05:49,B9-0238/2019,,§ 42/1,425,247,16
110956,2019-12-18 13:06:03,B9-0238/2019,,§ 42/2,430,246,13
110957,2019-12-18 13:06:16,B9-0238/2019,,§ 43,539,77,76
110958,2019-12-18 13:06:30,B9-0238/2019,,Am 4,292,337,60
110960,2019-12-18 13:07:03,B9-0238/2019,,Am 10/1,270,383,41
110961,2019-12-18 13:07:17,B9-0238/2019,,Am 10/2,271,384,32
110962,2019-12-18 13:07:31,B9-0238/2019,,Considérant N,466,209,14
110963,2019-12-18 13:07:50,B9-0238/2019,,Résolution,479,141,69
110966,2019-12-18 13:08:18,B9-0240/2019,,§ 8,516,104,69
110970,2019-12-18 13:10:18,B9-0240/2019,,Résolution,581,26,83
110971,2019-12-18 12:54:35,B9-0234/2019,,Am 4,172,475,36
111005,2019-12-18 12:44:29,Élection,,"du Médiateur européen, deuxième tour",,,
111006,2019-12-18 12:46:27,Élection,,"du Médiateur européen, troisième tour",,,
111069,2019-12-19 12:33:47,B9-0241/2019,,Résolution,513,18,87
111072,2019-12-19 12:35:38,RC-B9-0251/2019,,§ 7/2,492,95,31
111073,2019-12-19 12:35:55,RC-B9-0251/2019,,Résolution,560,12,43
111077,2019-12-19 12:34:33,RC-B9-0246/2019,,§ 1/3,584,7,31
111081,2019-12-19 12:32:06,RC-B9-0242/2019,,§ 1,617,1,3
111082,2019-12-19 12:36:26,RC-B9-0271/2019,,§ 5,566,4,20
111083,2019-12-19 12:33:09,RC-B9-0258/2019,,§ 13,499,78,41
111134,2020-01-15 13:15:12,A9-0054/2019,,David McAllister - Résolution,454,148,102
111141,2020-01-15 12:31:57,A9-0053/2019,,Jadwiga Wiśniewska - Approbation,550,24,22
111142,2020-01-15 12:32:45,A9-0041/2019,,Tomasz Piotr Poręba - Approbation,597,34,32
111143,2020-01-15 12:33:02,A9-0055/2019,,Inese Vaidere - Vote unique,592,22,51
111153,2020-01-15 13:11:53,A9-0051/2019,,Isabel Wiseler-Lima - Résolution,496,113,103
111166,2020-01-16 12:35:14,A9-0032/2019,,Peter Jahr - Résolution,563,3,63
111206,2020-01-15 13:25:09,A9-0052/2019,,Arnaud Danjean - Résolution,364,266,77
111241,2020-01-13 17:15:24,,,Ordre du jour du lundi - demande du groupe PPE,187,258,20
111244,2020-01-13 17:21:41,,,Ordre du jour du mercredi - demande du groupe GUE/NGL,220,237,24
111268,2020-01-15 13:13:42,A9-0054/2019,,David McAllister - § 44,426,225,50
111283,2020-01-15 13:16:11,A9-0052/2019,,Arnaud Danjean - Am 21,114,558,35
111284,2020-01-15 13:16:39,A9-0052/2019,,Arnaud Danjean - § 10,555,98,52
111287,2020-01-15 13:17:03,A9-0052/2019,,Arnaud Danjean - § 12/2,441,239,22
111290,2020-01-15 13:17:21,A9-0052/2019,,Arnaud Danjean - Am 2/1,175,507,18
111293,2020-01-15 13:18:01,A9-0052/2019,,Arnaud Danjean - § 16/1,582,80,45
111295,2020-01-15 13:18:22,A9-0052/2019,,Arnaud Danjean - Am 4,296,349,63
111299,2020-01-15 13:19:19,A9-0052/2019,,Arnaud Danjean - Am 6,185,425,92
111301,2020-01-15 13:19:40,A9-0052/2019,,Arnaud Danjean - Am 7,217,428,54
111302,2020-01-15 13:19:53,A9-0052/2019,,Arnaud Danjean - § 26,422,205,74
111303,2020-01-15 13:20:04,A9-0052/2019,,Arnaud Danjean - Am 8,342,308,53
111306,2020-01-15 13:20:29,A9-0052/2019,,Arnaud Danjean - § 37/2,554,105,47
111310,2020-01-15 13:21:13,A9-0052/2019,,Arnaud Danjean - § 48,474,202,28
111311,2020-01-15 13:21:41,A9-0052/2019,,Arnaud Danjean - Am 11,263,407,35
111312,2020-01-15 13:21:53,A9-0052/2019,,Arnaud Danjean - Am 12,184,467,41
111313,2020-01-15 13:22:11,A9-0052/2019,,Arnaud Danjean - § 64,365,206,126
111314,2020-01-15 13:22:29,A9-0052/2019,,Arnaud Danjean - § 66,413,219,77
111315,2020-01-15 13:22:46,A9-0052/2019,,Arnaud Danjean - § 68,382,241,71
111316,2020-01-15 13:22:58,A9-0052/2019,,Arnaud Danjean - § 69,403,229,74
111317,2020-01-15 13:23:09,A9-0052/2019,,Arnaud Danjean - Am 14,271,372,56
111319,2020-01-15 13:23:28,A9-0052/2019,,Arnaud Danjean - Am 38,470,113,121
111324,2020-01-15 13:23:44,A9-0052/2019,,Arnaud Danjean - Am 15,288,292,119
111325,2020-01-15 13:23:56,A9-0052/2019,,Arnaud Danjean - Am 16,299,365,42
111332,2020-01-15 13:24:44,A9-0052/2019,,Arnaud Danjean - § 111/2,405,286,15
111344,2020-01-15 13:07:39,A9-0051/2019,,Isabel Wiseler-Lima - Am 9,326,338,41
111361,2020-01-15 13:09:18,A9-0051/2019,,Isabel Wiseler-Lima - Am 1,167,461,61
111365,2020-01-15 13:09:52,A9-0051/2019,,Isabel Wiseler-Lima - § 56/2,509,179,14
111366,2020-01-15 13:10:05,A9-0051/2019,,Isabel Wiseler-Lima - § 56/3,544,109,45
111373,2020-01-15 13:10:38,A9-0051/2019,,Isabel Wiseler-Lima - § 58/2,510,137,57
111379,2020-01-15 13:11:22,A9-0051/2019,,Isabel Wiseler-Lima - Am 8,311,346,49
111541,2020-01-15 13:05:39,B9-0031/2020,,§ 8,539,107,18
111542,2020-01-15 13:05:50,B9-0031/2020,,§ 12,559,113,19
111543,2020-01-15 13:06:03,B9-0031/2020,,§ 18,560,114,31
111544,2020-01-15 13:06:15,B9-0031/2020,,§ 19,621,59,16
111545,2020-01-15 13:06:25,B9-0031/2020,,§ 20,592,37,69
111546,2020-01-15 13:06:38,B9-0031/2020,,Résolution,610,29,68
111547,2020-01-15 13:25:36,B9-0036/2020,,Am 6,75,558,60
111548,2020-01-15 13:25:47,B9-0036/2020,,Am 17,140,490,66
111549,2020-01-15 13:25:58,B9-0036/2020,,Am 36,176,493,31
111550,2020-01-15 13:26:14,B9-0036/2020,,Am 37,169,512,26
111551,2020-01-15 13:26:35,B9-0036/2020,,Am 1,160,523,18
111552,2020-01-15 13:26:51,B9-0036/2020,,Am 19,208,474,21
111553,2020-01-15 13:27:07,B9-0036/2020,,Am 41,157,526,17
111557,2020-01-15 13:28:17,B9-0036/2020,,§ 8,460,196,48
111558,2020-01-15 13:28:28,B9-0036/2020,,Am 3,166,516,18
111559,2020-01-15 13:28:39,B9-0036/2020,,Am 46,156,520,21
111563,2020-01-15 13:29:19,B9-0036/2020,,§ 10,543,126,37
111564,2020-01-15 13:29:36,B9-0036/2020,,Am 71,338,286,73
111565,2020-01-15 13:29:51,B9-0036/2020,,Am 49S,143,524,23
111566,2020-01-15 13:30:08,B9-0036/2020,,Am 75,564,52,85
111567,2020-01-15 13:30:56,B9-0036/2020,,Am 72,286,375,36
111571,2020-01-15 13:31:11,B9-0036/2020,,Am 52,188,488,19
111572,2020-01-15 13:31:24,B9-0036/2020,,Am 74,257,398,46
111573,2020-01-15 13:31:35,B9-0036/2020,,Am 70,438,217,42
111575,2020-01-15 13:31:57,B9-0036/2020,,Am 73,254,394,53
111576,2020-01-15 13:32:09,B9-0036/2020,,Am 54,193,484,22
111577,2020-01-15 13:33:35,B9-0036/2020,,Am 76,265,307,104
111579,2020-01-15 13:33:59,B9-0036/2020,,§ 18/1,536,129,33
111584,2020-01-15 13:34:56,B9-0036/2020,,Am 60S,156,511,33
111585,2020-01-15 13:35:18,B9-0036/2020,,Am 63,341,342,15
111586,2020-01-15 13:35:35,B9-0036/2020,,Am 25,105,561,34
111587,2020-01-15 13:35:46,B9-0036/2020,,Am 65,182,492,16
111588,2020-01-15 13:36:02,B9-0036/2020,,Am 5,125,557,14
111589,2020-01-15 13:36:13,B9-0036/2020,,Am 26,233,436,21
111590,2020-01-15 13:36:29,B9-0036/2020,,Am 67,320,354,21
111591,2020-01-15 13:36:45,B9-0036/2020,,Am 29,197,485,14
111592,2020-01-15 13:37:06,B9-0036/2020,,Am 7,195,477,21
111593,2020-01-15 13:37:26,B9-0036/2020,,Am 9,120,486,93
111594,2020-01-15 13:37:42,B9-0036/2020,,Am 33,164,519,16
111595,2020-01-15 13:37:53,B9-0036/2020,,Am 11,196,481,20
111596,2020-01-15 13:38:09,B9-0036/2020,,Am 13,267,399,28
111597,2020-01-15 13:38:32,B9-0036/2020,,Am 34,320,349,28
111598,2020-01-15 13:38:43,B9-0036/2020,,Am 35,159,511,22
111599,2020-01-15 13:39:00,B9-0036/2020,,Résolution,494,147,49
111712,2020-01-16 12:19:07,B9-0032/2020,,§ 2,433,189,50
111713,2020-01-16 12:19:21,B9-0032/2020,,Am 2,438,175,61
111719,2020-01-16 12:19:40,B9-0032/2020,,Am 3,448,182,32
111720,2020-01-16 12:20:04,B9-0032/2020,,Résolution,446,178,41
111725,2020-01-16 12:22:31,B9-0035/2020,,Am 18,357,290,31
111726,2020-01-16 12:22:45,B9-0035/2020,,Am 21,394,238,47
111727,2020-01-16 12:22:59,B9-0035/2020,,Am 22,279,230,167
111728,2020-01-16 12:23:19,B9-0035/2020,,Am 10,171,425,80
111729,2020-01-16 12:23:33,B9-0035/2020,,Am 23,624,13,43
111730,2020-01-16 12:24:01,B9-0035/2020,,Am 24,508,53,112
111731,2020-01-16 12:24:20,B9-0035/2020,,Am 19,291,314,72
111746,2020-01-16 12:28:33,B9-0035/2020,,Am 5/1,108,473,93
111747,2020-01-16 12:28:47,B9-0035/2020,,Am 5/2,318,315,44
111749,2020-01-16 12:29:02,B9-0035/2020,,Am 13/1,101,483,88
111750,2020-01-16 12:29:15,B9-0035/2020,,Am 13/2,274,325,74
111751,2020-01-16 12:30:38,A9-0032/2019,,Peter Jahr - § 12,504,156,9
111752,2020-01-16 12:30:51,A9-0032/2019,,Peter Jahr - Am 1,333,312,22
111754,2020-01-16 12:31:09,A9-0032/2019,,Peter Jahr - Am 2,373,284,14
111756,2020-01-16 12:31:25,A9-0032/2019,,Peter Jahr - Am 3/1,455,192,21
111757,2020-01-16 12:31:38,A9-0032/2019,,Peter Jahr - Am 3/2,327,300,41
111767,2020-01-16 12:32:37,A9-0032/2019,,Peter Jahr - § 25/2,464,155,30
111777,2020-01-16 12:33:58,A9-0032/2019,,Peter Jahr - § 47/2,415,204,22
111781,2020-01-15 12:33:36,RC-B9-0040/2020,,Am 21,154,505,15
111782,2020-01-15 12:33:50,RC-B9-0040/2020,,Am 46,253,378,49
111786,2020-01-15 12:34:27,RC-B9-0040/2020,,Am 14,430,201,63
111789,2020-01-15 12:34:51,RC-B9-0040/2020,,§ 2/2,590,100,6
111792,2020-01-15 12:35:08,RC-B9-0040/2020,,§ 3/2,464,212,17
111793,2020-01-15 12:35:48,RC-B9-0040/2020,,Am 15,310,376,11
111794,2020-01-15 12:36:01,RC-B9-0040/2020,,Am 47,57,566,78
111795,2020-01-15 12:36:11,RC-B9-0040/2020,,Am 16,262,383,54
111800,2020-01-15 12:37:26,RC-B9-0040/2020,,Am 26,552,94,60
111802,2020-01-15 12:37:42,RC-B9-0040/2020,,§ 9/1,537,143,19
111804,2020-01-15 12:38:02,RC-B9-0040/2020,,Am 27,150,544,15
111806,2020-01-15 12:38:16,RC-B9-0040/2020,,§ 10/1,533,159,10
