reference,type,name,rapporteur,committee,intra,oeil,doc
A8-0244/2016,report,International protection: EU common list of safe countries of origin,GUILLAUME Sylvie (S&D),"Civil Liberties, Justice and Home Affairs",2015/0211(COD),/oeil/popups/ficheprocedure.do?reference=2015/0211(COD)&l=en,
A8-0213/2016,report,Energy efficiency labelling,TAMBURRANO Dario (EFDD),"Industry, Research and Energy",2015/0149(COD),/oeil/popups/ficheprocedure.do?reference=2015/0149(COD)&l=en,
A8-0028/2016,report,Uniform format for visas: security,KAUFMANN Sylvia-Yvonne (S&D),"Civil Liberties, Justice and Home Affairs",2015/0134(COD),/oeil/popups/ficheprocedure.do?reference=2015/0134(COD)&l=en,
A8-0150/2016,report,"Collection, management and use of data in the fisheries sector and support for scientific advice regarding the common fisheries policy. Recast",AFFRONTE Marco (EFDD),Fisheries,2015/0133(COD),/oeil/popups/ficheprocedure.do?reference=2015/0133(COD)&l=en,
A8-0010/2016,report,"Arrangements for products originating in certain states which are part of the African, Caribbean and Pacific (ACP) Group of States provided for in economic partnership agreements. Recast",WAŁĘSA Jarosław (PPE),International Trade,2015/0128(COD),/oeil/popups/ficheprocedure.do?reference=2015/0128(COD)&l=en,
A8-0277/2016,report,EU/Colombia and Peru Trade Agreement: accession of Ecuador; EU/Central America Association Agreement: CN code for bananas,DE SARNEZ Marielle (ALDE),International Trade,2015/0112(COD),/oeil/popups/ficheprocedure.do?reference=2015/0112(COD)&l=en,
A8-0046/2016,report,Veterinary medicinal products,GROSSETÊTE Françoise (PPE),"Environment, Public Health and Food Safety",2014/0257(COD),/oeil/popups/ficheprocedure.do?reference=2014/0257(COD)&l=en,
A8-0035/2016,report,Medicinal products for human use: authorisation and supervision,TĂNĂSESCU Claudiu Ciprian (S&D),"Environment, Public Health and Food Safety",2014/0256(COD),/oeil/popups/ficheprocedure.do?reference=2014/0256(COD)&l=en,
A8-0075/2016,report,"Medicated feed: manufacture, placing on the market and use",AGUILERA GARCÍA Clara Eugenia (S&D),Agriculture and Rural Development,2014/0255(COD),/oeil/popups/ficheprocedure.do?reference=2014/0255(COD)&l=en,
A8-0037/2016,report,Reduction in the sulphur content of certain liquid fuels. Codification,FERRARA Laura (EFDD),Legal Affairs,2014/0216(COD),/oeil/popups/ficheprocedure.do?reference=2014/0216(COD)&l=en,
A8-0022/2016,report,Additional customs duties on imports of certain products originating in the USA. Codification,MAŠTÁLKA Jiří (GUE/NGL),Legal Affairs,2014/0175(COD),/oeil/popups/ficheprocedure.do?reference=2014/0175(COD)&l=en,
A8-0038/2016,report,Avoiding trade diversion into the EU of certain key medicines. Codification,FERRARA Laura (EFDD),Legal Affairs,2014/0165(COD),/oeil/popups/ficheprocedure.do?reference=2014/0165(COD)&l=en,
A8-0079/2016,report,Touring visa,,,2014/0095(COD),/oeil/popups/ficheprocedure.do?reference=2014/0095(COD)&l=en,
A8-0145/2016,report,Union Code on Visas (Visa Code). Recast,,,2014/0094(COD),/oeil/popups/ficheprocedure.do?reference=2014/0094(COD)&l=en,
A8-0011/2016,report,Activities and supervision of institutions for occupational retirement provision (IORPs). Recast,HAYES Brian (PPE),Economic and Monetary Affairs,2014/0091(COD),/oeil/popups/ficheprocedure.do?reference=2014/0091(COD)&l=en,
A8-0006/2016,report,"Aid scheme for the supply of fruit and vegetables, bananas and milk in the educational establishments",TARABELLA Marc (S&D),Agriculture and Rural Development,2014/0014(COD),/oeil/popups/ficheprocedure.do?reference=2014/0014(COD)&l=en,
A8-0239/2016,report,Union legal framework for customs infringements and sanctions,KALLAS Kaja (ALDE),Internal Market and Consumer Protection,2013/0432(COD),/oeil/popups/ficheprocedure.do?reference=2013/0432(COD)&l=en,
A8-0256/2016,report,Inland waterway vessels: technical requirements,BELET Ivo (PPE),Transport and Tourism,2013/0302(COD),/oeil/popups/ficheprocedure.do?reference=2013/0302(COD)&l=en,
A8-0300/2016,report,"Rail transport statistics: collection of data on goods, passengers and accidents",CRAMER Michael (Verts/ALE),Transport and Tourism,2013/0297(COD),/oeil/popups/ficheprocedure.do?reference=2013/0297(COD)&l=en,
A8-0240/2016,report,Statistics relating to external trade with non-member countries: Commission delegated and implementing powers,LANGE Bernd (S&D),International Trade,2013/0279(COD),/oeil/popups/ficheprocedure.do?reference=2013/0279(COD)&l=en,
A8-0298/2016,report,Statistics of goods transport by inland waterways; Commission delegated and implementing powers,,Transport and Tourism,2013/0226(COD),/oeil/popups/ficheprocedure.do?reference=2013/0226(COD)&l=en,
A8-0023/2016,report,Provision of port services and financial transparency of ports,FLECKENSTEIN Knut (S&D),Transport and Tourism,2013/0157(COD),/oeil/popups/ficheprocedure.do?reference=2013/0157(COD)&l=en,
A8-0293/2016,report,Protective measures against pests of plants,MCINTYRE Anthea (ECR),Agriculture and Rural Development,2013/0141(COD),/oeil/popups/ficheprocedure.do?reference=2013/0141(COD)&l=en,
A8-0041/2016,report,Transmissible animal diseases,SELIMOVIC Jasenko (ALDE),Agriculture and Rural Development,2013/0136(COD),/oeil/popups/ficheprocedure.do?reference=2013/0136(COD)&l=en,
A8-0156/2016,report,Simplifying the requirements for presenting certain public documents in the EU,DELVAUX Mady (S&D),Legal Affairs,2013/0119(COD),/oeil/popups/ficheprocedure.do?reference=2013/0119(COD)&l=en,
A8-0164/2016,report,European Union Agency for Law Enforcement Cooperation (Europol),DÍAZ DE MERA GARCÍA CONSUEGRA Agustín (PPE),"Civil Liberties, Justice and Home Affairs",2013/0091(COD),/oeil/popups/ficheprocedure.do?reference=2013/0091(COD)&l=en,
A8-0166/2016,report,"Third-country nationals: conditions of entry and residence for the purposes of research, studies, training, voluntary service, pupil exchange schemes or educational projects and au pairing. Recast",WIKSTRÖM Cecilia (ALDE),"Civil Liberties, Justice and Home Affairs",2013/0081(COD),/oeil/popups/ficheprocedure.do?reference=2013/0081(COD)&l=en,
A8-0371/2016,report,Single European railway area: opening of the market for domestic passenger transport services by rail and governance of the railway infrastructure. 4th Railway Package,SASSOLI David-Maria (S&D),Transport and Tourism,2013/0029(COD),/oeil/popups/ficheprocedure.do?reference=2013/0029(COD)&l=en,
A8-0373/2016,report,Opening of the market for domestic passenger transport services by rail: award of public service contracts. 4th Railway Package,VAN DE CAMP Wim (PPE),Transport and Tourism,2013/0028(COD),/oeil/popups/ficheprocedure.do?reference=2013/0028(COD)&l=en,
A8-0211/2016,report,High common level of network and information security across the Union. NIS Directive,SCHWAB Andreas (PPE),Internal Market and Consumer Protection,2013/0027(COD),/oeil/popups/ficheprocedure.do?reference=2013/0027(COD)&l=en,
A8-0056/2016,report,Railway safety. Recast. 4th Railway Package,CRAMER Michael (Verts/ALE),Transport and Tourism,2013/0016(COD),/oeil/popups/ficheprocedure.do?reference=2013/0016(COD)&l=en,
A8-0071/2016,report,Interoperability of the rail system within the EU. Recast. 4th Railway Package,BILBAO BARANDICA Izaskun (ALDE),Transport and Tourism,2013/0015(COD),/oeil/popups/ficheprocedure.do?reference=2013/0015(COD)&l=en,
A8-0073/2016,report,European Union Agency for Railways. 4th Railway Package,ZĪLE Roberts (ECR),Transport and Tourism,2013/0014(COD),/oeil/popups/ficheprocedure.do?reference=2013/0014(COD)&l=en,
A8-0368/2016,report,Common rules for the normalisation of the accounts of railway undertakings: repeal. 4th Railway Package,KYLLÖNEN Merja (GUE/NGL),Transport and Tourism,2013/0013(COD),/oeil/popups/ficheprocedure.do?reference=2013/0013(COD)&l=en,
A8-0269/2016,report,Accessibility of the websites and mobile applications of public sector bodies,CHARANZOVÁ Dita (ALDE),Internal Market and Consumer Protection,2012/0340(COD),/oeil/popups/ficheprocedure.do?reference=2012/0340(COD)&l=en,
A8-0325/2016,report,Long-term plan for cod stocks and the fisheries exploiting those stocks: management,DODDS Diane (NI),Fisheries,2012/0236(COD),/oeil/popups/ficheprocedure.do?reference=2012/0236(COD)&l=en,
A8-0369/2016,report,"Fishing in the North-East Atlantic: specific conditions for fishing for deep-sea stocks, provisions for fishing in international waters",THOMAS Isabelle (S&D),Fisheries,2012/0179(COD),/oeil/popups/ficheprocedure.do?reference=2012/0179(COD)&l=en,
A8-0139/2016,report,Personal data protection: processing and free movement of data (General Data Protection Regulation),ALBRECHT Jan Philipp (Verts/ALE),"Civil Liberties, Justice and Home Affairs",2012/0011(COD),/oeil/popups/ficheprocedure.do?reference=2012/0011(COD)&l=en,
A8-0138/2016,report,"Personal data protection: processing of data for the purposes of prevention, investigation, detection or prosecution of criminal offences or execution of criminal penalties, and free movement of data",LAURISTIN Marju (S&D),"Civil Liberties, Justice and Home Affairs",2012/0010(COD),/oeil/popups/ficheprocedure.do?reference=2012/0010(COD)&l=en,
A8-0288/2016,report,Automated data exchange with regard to dactyloscopic data in Denmark,MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2016/0814(CNS),/oeil/popups/ficheprocedure.do?reference=2016/0814(CNS)&l=en,
A8-0289/2016,report,Automated data exchange with regard to DNA data in Denmark,MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2016/0813(CNS),/oeil/popups/ficheprocedure.do?reference=2016/0813(CNS)&l=en,
A8-0342/2016,report,Agreement on operational and strategic cooperation between Ukraine and European Police Office (Europol),GABRIEL Mariya (PPE),"Civil Liberties, Justice and Home Affairs",2016/0811(CNS),/oeil/popups/ficheprocedure.do?reference=2016/0811(CNS)&l=en,
A8-0343/2016,report,Agreement on operational and strategic cooperation between Georgia and European Police Office (Europol),MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2016/0810(CNS),/oeil/popups/ficheprocedure.do?reference=2016/0810(CNS)&l=en,
A8-0265/2016,report,Agreement on strategic cooperation between the Ministry of Public Security of the People's Republic of China and Europol,MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2016/0808(CNS),/oeil/popups/ficheprocedure.do?reference=2016/0808(CNS)&l=en,
A8-0070/2016,report,Agreement on strategic cooperation between Brazil and Europol,MORAES Claude (S&D),"Civil Liberties, Justice and Home Affairs",2016/0801(CNS),/oeil/popups/ficheprocedure.do?reference=2016/0801(CNS)&l=en,
A8-0326/2016,report,Access to anti-money-laundering information by tax authorities,MAUREL Emmanuel (S&D),Economic and Monetary Affairs,2016/0209(CNS),/oeil/popups/ficheprocedure.do?reference=2016/0209(CNS)&l=en,
A8-0208/2016,report,"Jurisdiction, applicable law and the recognition and enforcement of decisions in matters of property consequences of registered partnerships",CAVADA Jean-Marie (ALDE),Legal Affairs,2016/0060(CNS),/oeil/popups/ficheprocedure.do?reference=2016/0060(CNS)&l=en,
A8-0209/2016,report,"Enhanced cooperation in the area of jurisdiction, applicable law and the recognition and enforcement of decisions in matters of matrimonial property regimes",CAVADA Jean-Marie (ALDE),Legal Affairs,2016/0059(CNS),/oeil/popups/ficheprocedure.do?reference=2016/0059(CNS)&l=en,
A8-0189/2016,report,Rules against tax avoidance practices that directly affect the functioning of the internal market,BAYET Hugues (S&D),Economic and Monetary Affairs,2016/0011(CNS),/oeil/popups/ficheprocedure.do?reference=2016/0011(CNS)&l=en,
A8-0157/2016,report,Taxation: scope of the mandatory automatic exchange of information in the EU,ROSATI Dariusz (PPE),Economic and Monetary Affairs,2016/0010(CNS),/oeil/popups/ficheprocedure.do?reference=2016/0010(CNS)&l=en,
A8-0008/2016,report,Cooperation agreement between Eurojust and Montenegro,GRIESBECK Nathalie (ALDE),"Civil Liberties, Justice and Home Affairs",2015/0812(CNS),/oeil/popups/ficheprocedure.do?reference=2015/0812(CNS)&l=en,
A8-0007/2016,report,Cooperation agreement between Eurojust and Ukraine,KAUFMANN Sylvia-Yvonne (S&D),"Civil Liberties, Justice and Home Affairs",2015/0810(CNS),/oeil/popups/ficheprocedure.do?reference=2015/0810(CNS)&l=en,
A8-0175/2016,report,"Subjecting the new psychoactive substance 1-phenyl-2-(pyrrolidin-1-yl)pentan-1-one (α-pyrrolidinovalerophenone, α-PVP) to control measures",BONI Michał (PPE),"Civil Liberties, Justice and Home Affairs",2015/0309(CNS),/oeil/popups/ficheprocedure.do?reference=2015/0309(CNS)&l=en,
A8-0063/2016,report,Common system of value added tax (VAT): duration of the obligation to respect a minimum standard rate,SIMON Peter (S&D),Economic and Monetary Affairs,2015/0296(CNS),/oeil/popups/ficheprocedure.do?reference=2015/0296(CNS)&l=en,
A8-0252/2016,report,Tripartite social summit for growth and employment,SÓGOR Csaba (PPE),Employment and Social Affairs,2013/0361(APP),/oeil/popups/ficheprocedure.do?reference=2013/0361(APP)&l=en,
A8-0379/2016,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the automotive industry in Spain,GONZÁLEZ PONS Esteban (PPE),Budgets,2016/2298(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2298(BUD)&l=en,
A8-0349/2016,report,Amending budget 6/2016: mobilisation of the EU Solidarity Fund for Germany,FERNANDES José Manuel (PPE),Budgets,2016/2268(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2268(BUD)&l=en,
A8-0352/2016,report,Mobilisation of the European Union Solidarity Fund: assistance to Germany,HOHLMEIER Monika (PPE),Budgets,2016/2267(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2267(BUD)&l=en,
A8-0348/2016,report,Amending budget 5/2016: implementation of the Own Resources Decision,FERNANDES José Manuel (PPE),Budgets,2016/2258(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2258(BUD)&l=en,
A8-0350/2016,report,"Amending budget 4/2016: update of appropriations, reduction of payment and commitment appropriations, extension of EFSI, staff establishment plan of Frontex, update of revenue appropriations",FERNANDES José Manuel (PPE),Budgets,2016/2257(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2257(BUD)&l=en,
A8-0347/2016,report,Mobilisation of the Contingency Margin in 2016,FERNANDES José Manuel (PPE),Budgets,2016/2256(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2256(BUD)&l=en,
A8-0314/2016,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacture of petroleum and chemicals products in Estonia,NEGRESCU Victor (S&D),Budgets,2016/2235(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2235(BUD)&l=en,
A8-0272/2016,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in telecom hardware production in Sweden,GONZÁLEZ PONS Esteban (PPE),Budgets,2016/2214(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2214(BUD)&l=en,
A8-0273/2016,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the ICT sector in Finland,SARVAMAA Petri (PPE),Budgets,2016/2211(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2211(BUD)&l=en,
A8-0270/2016,report,Mobilisation of the European Union Solidarity Fund: earthquake in Greece in 2015,KYRTSOS Georgios (PPE),Budgets,2016/2165(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2165(BUD)&l=en,
A8-0295/2016,report,Amending budget 3/2016: security of the institutions,FERNANDES José Manuel (PPE),Budgets,2016/2121(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2121(BUD)&l=en,
A8-0351/2016,report,"Mobilisation of the Flexibility Instrument: financing immediate budgetary measures to address the ongoing migration, refugee and security crisis",GEIER Jens (S&D),Budgets,2016/2120(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2120(BUD)&l=en,
A8-0323/2016,report,Mobilisation of the European Union Solidarity Fund: payment of advances in the general budget of the Union for 2017,ŠULIN Patricija (PPE),Budgets,2016/2119(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2119(BUD)&l=en,
A8-0346/2016,report,Mobilisation of the Contingency Margin in 2017,GEIER Jens (S&D),Budgets,2016/2118(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2118(BUD)&l=en,
A8-0207/2016,report,Mobilisation of the European Globalisation Adjustment Fund: redundancies in the manufacturing of machinery in Belgium,NEGRESCU Victor (S&D),Budgets,2016/2074(BUD),/oeil/popups/ficheprocedure.do?reference=2016/2074(BUD)&l=en,
