date,reference,type,title,rapporteur,committee,intra,oeil,doc
,A9-0192/2022,,The EU Action plan for the social economy,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2179(INI)&amp;l=en,
,A9-0189/2022,,Towards a common European action on care,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2253(INI)&amp;l=en,
,B9-0338/2022,,Amending the Taxonomy Climate Delegated Act and the Taxonomy Disclosures Delegated Act,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2594(DEA)&amp;l=en,
,B9-0345/2022,,Application of position limits to commodity derivatives and procedures for applying for exemption from position limits,,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2640(DEA)&amp;l=en,
,A9-0200/2022,,Recommendations on the negotiations for a cooperation agreement between the European Union and the International Criminal Police Organization (ICPO-INTERPOL),,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2025(INI)&amp;l=en,
,A9-0178/2022,,Report on the 2021 Commission Report on Serbia,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2249(INI)&amp;l=en,
,A9-0182/2022,,Additional crisis measures to support the EU fishery and aquaculture sectors in the context of Russia's invasion of Ukraine,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0118(COD)&amp;l=en,
,A9-0190/2022,,"Intersectional discrimination in the European Union: the socio-economic situation of women of African, Middle-Eastern, Latin-American and Asian descent",,FEMM,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2243(INI)&amp;l=en,
,A9-0195/2022,,Addressing food security in developing countries,,DEVE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2208(INI)&amp;l=en,
,A9-0172/2022,,The EU and the defence of multilateralism,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2114(INI)&amp;l=en,
,A9-0199/2022,,Sustainable aviation fuels (ReFuelEU Aviation Initiative),,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0205(COD)&amp;l=en,
,B9-0426/2022,,Ocean Governance,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2836(RSP)&amp;l=en,
,A9-0175/2022,,Protection of the European Union’s financial interests - combating fraud - annual report 2020,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2234(INI)&amp;l=en,
,B9-0365/2022,,US Supreme Court decision to overturn abortion rights in the United States and the need to safeguard abortions rights and Women’s health including in the EU,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2742(RSP)&amp;l=en,
,A9-0173/2022,,Control of the financial activities of the European Investment Bank - annual report 2020,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2235(INI)&amp;l=en,
,A9-0165/2022,,Financial Activities of the European Investment Bank - annual report 2021,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2203(INI)&amp;l=en,
,A9-0167/2022,,Better regulation: Joining forces to make better laws,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2166(INI)&amp;l=en,
,B9-0348/2022,,"The situation of indigenous and environmental defenders in Brazil, including the killing of Dom Philips and Bruno Pereira",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2752(RSP)&amp;l=en,
,B9-0350/2022,,The situation in Tajikistan’s Gorno-Badakhshan Autonomous Province,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2753(RSP)&amp;l=en,
,B9-0358/2022,,The arrest of Cardinal Zen and the trustees of the 612 relief fund in Hong Kong,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2751(RSP)&amp;l=en,
,C9-0201/2022,,"Specific and temporary measures, in view of Russia’s invasion of Ukraine, concerning driver documents issued by Ukraine in accordance with its legislation",,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0204(COD)&amp;l=en,
,C9-0219/2022,,Identification of the violation of Union restrictive measures as crimes under Article 83(1) of the TFEU,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0176(NLE)&amp;l=en,
,C9-0221/2022,,Exceptional macro-financial assistance to Ukraine,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0213(COD)&amp;l=en,
,A9-0219/2022,,Deforestation Regulation,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0366(COD)&amp;l=en,
,A9-0211/2022,,EU/Mauritius Fisheries Partnership Agreement: fishing opportunities and financial contribution 2017-2021. Extension of the Protocol,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0014(NLE)&amp;l=en,
,A9-0216/2022,,"The impact of COVID-19 closures of educational, cultural, youth and sports activities on children and young people in the EU",,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2004(INI)&amp;l=en,
,A9-0218/2022,,Responsible private funding of litigation,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/2130(INL)&amp;l=en,
,A9-0225/2022,,A New EU Forest Strategy for 2030 – Sustainable Forest Management in Europe,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2016(INI)&amp;l=en,
,A9-0226/2022,,Draft amending budget 2/2022: surplus of the financial year 2021,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0119(BUD)&amp;l=en,
,A9-0227/2022,,Interim report on the 2021 proposal for a revision of the Multiannual Financial Framework,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0429R(APP)&amp;l=en,
,A9-0009/2022,,Western and Central Pacific Fisheries Convention Area: conservation and management measures,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0103(COD)&amp;l=en,
,A9-0229/2022,,"International Sugar Agreement, 1992: amendment",,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0082(NLE)&amp;l=en,
,A9-0228/2022,,Transport of dangerous goods by road: uniform procedures for checks. Codification,,JURI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0275(COD)&amp;l=en,
,A9-0020/2022,,Amendments to the Capital Requirements Regulation in the area of resolution (“daisy chain” proposal),,ECON,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0343(COD)&amp;l=en,
,A9-0198/2022,,Conservation and enforcement measures applicable in the Regulatory Area of the Northwest Atlantic Fisheries Organisation (NAFO),,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0035(COD)&amp;l=en,
,A9-0220/2022,,Recommendation to the Commission and the Commission Vice President/High Representative of the Union for Foreign Affairs and Security Policy on the Renewed partnership with the Southern Neighbourhood. A new agenda for the Mediterranean,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2007(INI)&amp;l=en,
,A9-0208/2022,,Renewable Energy Directive,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0218(COD)&amp;l=en,
,A9-0221/2022,,Energy Efficiency Directive,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0203(COD)&amp;l=en,
,A9-0213/2022,,The New European Bauhaus,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2255(INI)&amp;l=en,
,A9-0224/2022,,The situation of fundamental rights in the European Union in 2020 and 2021,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2186(INI)&amp;l=en,
,A9-0223/2022,,Statute and funding of European political parties and foundations,,AFCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0375(COD)&amp;l=en,
,B9-0389/2022,,The situation in the Strait of Taiwan,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2822(RSP)&amp;l=en,
,B9-0409/2022,,Violations of human rights in Uganda and Tanzania linked to the investments in fossil fuels projects,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2826(RSP)&amp;l=en,
,B9-0384/2022,,"Consequences of drought, fire, and other extreme weather phenomena: increasing EU's efforts to fight climate change",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2829(RSP)&amp;l=en,
,B9-0388/2022,,Human rights violations in the context of forced deportation of Ukrainian civilians to and forced adoption of Ukrainian children in Russia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2825(RSP)&amp;l=en,
,A9-0217/2022,,Existence of a clear risk of a serious breach by Hungary of the values on which the Union is founded,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2018/0902R(NLE)&amp;l=en,
,C9-0303/2022,,Exceptional macro-financial assistance to Ukraine; reinforcement of the Common Provisioning Fund,,INTA,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0281(COD)&amp;l=en,
,B9-0383/2022,,"Nicaragua, in particular the arrest of the bishop Ronaldo Álvarez",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2827(RSP)&amp;l=en,
,A9-0214/2022,,Implementation of the Updated New Industrial Strategy for Europe: aligning spending to policy,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2008(INI)&amp;l=en,
,A9-0222/2022,,EU Border Regions: Living labs of European integration,,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2202(INI)&amp;l=en,
,A9-0210/2022,,"Economic, social and territorial cohesion in the EU: the 8th Cohesion Report",,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2032(INI)&amp;l=en,
,A9-0232/2022,,Flexible Assistance to Territories (FAST-CARE),,REGI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0208(COD)&amp;l=en,
,A9-0279/2021,,EU Customs single window,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0306(COD)&amp;l=en,
,A9-0285/2021,,Statistics on agricultural input and output,,AGRI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0020(COD)&amp;l=en,
,A9-0129/2022,,Radio Equipment Directive: common charger for electronic devices,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0291(COD)&amp;l=en,
,A9-0312/2021,,"Management, conservation and control measures applicable in the Indian Ocean Tuna Commission (IOTC) Area of Competence",,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0058(COD)&amp;l=en,
,A9-0215/2022,,Striving for a sustainable and competitive EU aquaculture: the way forward,,PECH,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2189(INI)&amp;l=en,
,A9-0209/2022,,AccessibleEU Centre in support of accessibility policies in the EU internal market,,IMCO,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2013(INI)&amp;l=en,
,B9-0414/2022,,Key objectives to the CITES CoP19 meeting in Panama,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2681(RSP)&amp;l=en,
,A9-0207/2022,,"Recommendation to the Council, the Commission and the Commission Vice President/High Representative of the Union for Foreign Affairs and Security Policy on Horn of Africa",,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2206(INI)&amp;l=en,
,B9-0413/2022,,Situation of Roma people living in settlements in the EU,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2662(RSP)&amp;l=en,
,A9-0231/2022,,Access to water as a human right - the external dimension,,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2187(INI)&amp;l=en,
,B9-0423/2022,,An EU Approach for Space Traffic Management - An EU contribution addressing a global challenge,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2641(RSP)&amp;l=en,
,C9-0225/2022,,Temporary relief from the slot utilisation rules at Community airports due to the COVID-19 pandemic,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0214(COD)&amp;l=en,
,A9-0243/2022,,Guidelines for the employment policies of the Member States,,EMPL,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0165(NLE)&amp;l=en,
,B9-0462/2022,,The accession of Romania and Bulgaria to the Schengen area,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2852(RSP)&amp;l=en,
,A9-0235/2022,,2020 discharge: European Border and Coast Guard Agency (FRONTEX),,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2146(DEC)&amp;l=en,
,A9-0238/2022,,2020 discharge: General budget of the EU - European Economic and Social Committee,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2111(DEC)&amp;l=en,
,A9-0236/2022,,2020 discharge: General budget of the EU - European Council and Council,,CONT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/2108(DEC)&amp;l=en,
,B9-0460/2022,,Objection pursuant to Rule 112(2) and (3) extending the approval period of 8-hydroxyquinoline,,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2785(RSP)&amp;l=en,
,A9-0234/2022,,Deployment of alternative fuels infrastructure,,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0223(COD)&amp;l=en,
,A9-0241/2022,,2023 draft general budget: all sections,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0212(BUD)&amp;l=en,
,A9-0233/2022,,Sustainable maritime fuels (FuelEU Maritime Initiative),,TRAN,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2021/0210(COD)&amp;l=en,
,A9-0240/2022,,Draft amending budget 4/2022: update of revenue (own resources) and other technical adjustments,,BUDG,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0211(BUD)&amp;l=en,
,B9-0461/2022,,"UN Climate Change Conference 2022 in Sharm-el-Sheikh, Egypt (COP27)",,ENVI,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2673(RSP)&amp;l=en,
,B9-0476/2022,,Growing hate crimes against LGBTIQ people across Europe in light of the recent homophobic murder in Slovakia,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2894(RSP)&amp;l=en,
,B9-0470/2022,,"The Rule of Law in Malta, five years after the assassination of Daphne Caruana Galizia",,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2866(RSP)&amp;l=en,
,C9-0302/2022,,Non-recognition of Russian travel documents issued in occupied foreign regions,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0274(COD)&amp;l=en,
,B9-0464/2022,,The situation in Burkina Faso following the coup d'état,,,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2865(RSP)&amp;l=en,
,C9-0289/2022,,"Specific provisions for the 2014-2020 cooperation programmes supported by the European Neighbourhood Instrument and under the European territorial cooperation goal, following programme implementation disruption",,AFET,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0227(COD)&amp;l=en,
,A9-0264/2022,,Full application of the provisions of the Schengen acquis in the Republic of Croatia,,LIBE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/0806(NLE)&amp;l=en,
,A9-0313/2021,,A high common level of cybersecurity,,ITRE,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2020/0359(COD)&amp;l=en,
,A9-0244/2022,,Esports and video games,,CULT,,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2022/2027(INI)&amp;l=en,
