epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,term,voteid
124958,Jonathan,ARNOTT,true,2014-07-01,,1981-01-12,United Kingdom,M,EFDD,Independent,jonathan.arnott@europarl.europa.eu,jonathanarnott,8,6577
124960,Ian,DUNCAN,false,2014-07-01,2017-06-22,,United Kingdom,M,ECR,Conservative Party,,,8,6579
124961,Theresa,GRIFFIN,true,2014-07-01,,1962-12-11,United Kingdom,F,S&D,Labour Party,theresa.griffin@europarl.europa.eu,theresag_eu,8,6580
124962,Afzal,KHAN,false,2014-07-01,2017-06-08,1958-04-05,United Kingdom,M,S&D,Labour Party,,,8,6581
124963,Julie,WARD,true,2014-07-01,,1957-03-07,United Kingdom,F,S&D,Labour Party,julie.ward@europarl.europa.eu,julie4nw,8,6582
124964,Louise,BOURS,true,2014-07-01,,1968-12-23,United Kingdom,F,EFDD,Independent,louise.bours@europarl.europa.eu,,8,6583
124965,Nathan,GILL,true,2014-07-01,,1973-07-06,United Kingdom,M,EFDD,The Brexit Party,nathan.gill@europarl.europa.eu,nathangillmep,8,6584
124966,Steven,WOOLFE,true,2014-07-01,,1967-10-06,United Kingdom,M,NA/NI,Independent,steven.woolfe@europarl.europa.eu,steven_woolfe,8,6585
124967,David,COBURN,true,2014-07-01,,1959-02-11,United Kingdom,M,EFDD,The Brexit Party,david.coburn@europarl.europa.eu,davidcoburnukip,8,6586
124968,Therese,COMODINI CACHIA,false,2014-07-01,2017-06-23,1973-02-23,Malta,F,PPE,Partit Nazzjonalista,,,8,6587
124969,Anneliese,DODDS,false,2014-07-01,2017-06-08,1978-03-16,United Kingdom,F,S&D,Labour Party,,,8,6588
124971,James,CARVER,true,2014-07-01,,1969-08-15,United Kingdom,M,EFDD,Independent,james.carver@europarl.europa.eu,jamesjimcarver,8,6590
124972,Ernest,URTASUN,true,2014-07-01,,1982-01-27,Spain,M,Verts/ALE,Iniciativa per Catalunya Verds,ernest.urtasun@europarl.europa.eu,ernesturtasun,8,6591
124973,Gerolf,ANNEMANS,true,2014-07-01,,1958-11-08,Belgium,M,ENF,Vlaams Belang,gerolf.annemans@europarl.europa.eu,,8,6593
124984,Lynn,BOYLAN,true,2014-07-01,,1976-11-29,Ireland,F,GUE/NGL,Sinn Féin,lynn.boylan@europarl.europa.eu,lnbdublin,8,6595
124985,Luke Ming,FLANAGAN,true,2014-07-01,,1972-01-22,Ireland,M,GUE/NGL,Independent,lukeming.flanagan@europarl.europa.eu,lukeming,8,6597
124986,Matt,CARTHY,true,2014-07-01,,1977-07-19,Ireland,M,GUE/NGL,Sinn Féin,matt.carthy@europarl.europa.eu,mattcarthy,8,6598
124987,Liadh,NÍ RIADA,true,2014-07-01,,1966-11-28,Ireland,F,GUE/NGL,Sinn Féin,liadh.niriada@europarl.europa.eu,liadhniriadamep,8,6599
124988,Deirdre,CLUNE,true,2014-07-01,,1959-06-01,Ireland,F,PPE,Fine Gael Party,deirdre.clune@europarl.europa.eu,deirdreclunemep,8,6600
124989,Fredrick,FEDERLEY,true,2014-07-01,,1978-05-06,Sweden,M,ALDE,Centerpartiet,fredrick.federley@europarl.europa.eu,federley,8,6601
124990,Lars,ADAKTUSSON,false,2014-07-01,2018-09-23,1955-08-06,Sweden,M,PPE,Kristdemokraterna,,,8,6602
124991,Jytte,GUTELAND,true,2014-07-01,,1979-09-16,Sweden,F,S&D,Arbetarepartiet- Socialdemokraterna,jytte.guteland@europarl.europa.eu,jytteguteland,8,6603
124992,Malin,BJÖRK,true,2014-07-01,,1972-05-22,Sweden,F,GUE/NGL,Vänsterpartiet,malin.bjork@europarl.europa.eu,malinbjork_eu,8,6604
124993,Bodil,VALERO,true,2014-07-01,,1958-05-14,Sweden,F,Verts/ALE,Miljöpartiet de gröna,bodil.valero@europarl.europa.eu,bodilvalero,8,6605
124994,Max,ANDERSSON,true,2014-07-01,,1973-10-26,Sweden,M,Verts/ALE,-,max.andersson@europarl.europa.eu,maxandersson,8,6606
124995,Kristina,WINBERG,true,2014-07-01,,1965-05-27,Sweden,F,ECR,Sverigedemokraterna,kristina.winberg@europarl.europa.eu,,8,6607
124996,Peter,LUNDGREN,true,2014-07-01,,1963-02-02,Sweden,M,ECR,Sverigedemokraterna,peter.lundgren@europarl.europa.eu,,8,6608
124997,Soraya,POST,true,2014-07-01,,1956-10-15,Sweden,F,S&D,Feministiskt initiativ,soraya.post@europarl.europa.eu,sorayapostfi,8,6609
125001,Harald,VILIMSKY,true,2014-07-01,,1966-07-22,Austria,M,ENF,Freiheitliche Partei Österreichs,harald.vilimsky@europarl.europa.eu,,8,6610
125002,Hugues,BAYET,true,2014-07-01,,1975-04-12,Belgium,M,S&D,Parti Socialiste,hugues.bayet@europarl.europa.eu,huguesbayet,8,6611
125003,Igor,ŠOLTES,true,2014-07-01,,1964-08-22,Slovenia,M,Verts/ALE,Lista dr. Igorja Šoltesa,igor.soltes@europarl.europa.eu,isoltesep,8,6612
125004,Franc,BOGOVIČ,true,2014-07-01,,1963-02-02,Slovenia,M,PPE,Slovenska ljudska stranka,franc.bogovic@europarl.europa.eu,franc_bogovic,8,6613
125005,Javier,NART,true,2014-07-01,,1947-08-19,Spain,M,ALDE,Ciudadanos – Partido de la Ciudadanía,javier.nart@europarl.europa.eu,,8,6614
125006,Francesc,GAMBÚS,true,2014-07-01,,1974-05-21,Spain,M,PPE,-,francesc.gambus@europarl.europa.eu,,8,6615
125012,Daniel,BUDA,true,2014-07-01,,1970-01-11,Romania,M,PPE,Partidul Naţional Liberal,daniel.buda@europarl.europa.eu,mepdanielbuda,8,6617
125013,Momchil,NEKOV,true,2014-07-01,,1986-05-13,Bulgaria,M,S&D,Bulgarian Socialist Party,momchil.nekov@europarl.europa.eu,momchilnekov,8,6618
125016,Claudia,SCHMIDT,true,2014-07-01,,1963-04-26,Austria,F,PPE,Österreichische Volkspartei,claudia.schmidt@europarl.europa.eu,schmidt_clau,8,6619
125018,Eugen,FREUND,true,2014-07-01,,1951-04-15,Austria,M,S&D,Sozialdemokratische Partei Österreichs,eugen.freund@europarl.europa.eu,eugenafreund,8,6620
125019,Cora,van NIEUWENHUIZEN,false,2014-07-01,2017-10-25,1963-06-12,Netherlands,F,ALDE,Volkspartij voor Vrijheid en Democratie,,,8,6621
125020,Paul,TANG,true,2014-07-01,,1967-04-23,Netherlands,M,S&D,Partij van de Arbeid,paul.tang@europarl.europa.eu,paultang,8,6623
125021,Agnes,JONGERIUS,true,2014-07-01,,1960-11-04,Netherlands,F,S&D,Partij van de Arbeid,agnes.jongerius@europarl.europa.eu,a_jongerius,8,6624
125022,Matthijs,van MILTENBURG,true,2014-07-01,,1972-04-02,Netherlands,M,ALDE,Democraten 66,matthijs.vanmiltenburg@europarl.europa.eu,matthijsvmilt,8,6626
125023,Anja,HAZEKAMP,true,2014-07-01,,1968-01-21,Netherlands,F,GUE/NGL,Partij voor de Dieren,anja.hazekamp@europarl.europa.eu,anjahazekamp,8,6628
125024,Barbara,KAPPEL,true,2014-07-01,,1965-02-16,Austria,F,ENF,Freiheitliche Partei Österreichs,barbara.kappel@europarl.europa.eu,b_kappel,8,6629
125025,Marcel,de GRAAFF,true,2014-07-01,,1962-04-07,Netherlands,M,ENF,Partij voor de Vrijheid,marcel.degraaff@europarl.europa.eu,,8,6630
125026,Angelika,MLINAR,true,2014-07-01,,1970-06-29,Austria,F,ALDE,NEOS – Das Neue Österreich,angelika.mlinar@europarl.europa.eu,angelikamlinar,8,6631
125027,Esteban,GONZÁLEZ PONS,true,2014-07-01,,1964-08-21,Spain,M,PPE,Partido Popular,esteban.gonzalezpons@europarl.europa.eu,gonzalezpons,8,6632
125028,Olaf,STUGER,true,2014-07-01,,1969-05-03,Netherlands,M,ENF,Partij voor de Vrijheid,olaf.stuger@europarl.europa.eu,,8,6634
125029,Hans,JANSEN,false,2014-07-01,2015-05-05,1942-11-17,Netherlands,M,NA/NI,Partij voor de Vrijheid,,,8,6635
125030,Annie,SCHREIJER-PIERIK,true,2014-07-01,,1953-02-17,Netherlands,F,PPE,Christen Democratisch Appèl,annie.schreijer-pierik@europarl.europa.eu,annieschreijer,8,6636
125031,Pablo,IGLESIAS,false,2014-07-01,2015-10-27,1978-10-17,Spain,M,GUE/NGL,PODEMOS,,,8,6637
125032,Ramón Luis,VALCÁRCEL SISO,true,2014-07-01,,1954-11-16,Spain,M,PPE,Partido Popular,ramonluis.valcarcel@europarl.europa.eu,rl_valcarcel,8,6638
125033,Teresa,RODRIGUEZ-RUBIO,false,2014-07-01,2015-03-04,1981-09-18,Spain,F,GUE/NGL,PODEMOS,,,8,6639
125034,Carlos,JIMÉNEZ VILLAREJO,false,2014-07-01,2014-07-31,1935-06-03,Spain,M,GUE/NGL,PODEMOS,,,8,6640
125035,Lola,SÁNCHEZ CALDENTEY,true,2014-07-01,,1978-03-17,Spain,F,GUE/NGL,PODEMOS,mariadoloreslola.sanchezcaldentey@europarl.europa.eu,lolapodemos,8,6641
125036,Pablo,ECHENIQUE,false,2014-07-01,2015-03-14,1978-08-28,Spain,M,GUE/NGL,PODEMOS,,,8,6642
125037,Anne-Marie,MINEUR,true,2014-07-01,,1967-05-14,Netherlands,F,GUE/NGL,Socialistische Partij,anne-marie.mineur@europarl.europa.eu,annemariemineur,8,6643
125038,Maite,PAGAZAURTUNDÚA RUIZ,true,2014-07-01,,1965-02-11,Spain,F,ALDE,"Unión, Progreso y Democracia",maite.pagaza@europarl.europa.eu,maitepagaza,8,6644
125039,Fernando,MAURA BARANDIARÁN,false,2014-07-01,2015-11-24,1955-04-30,Spain,M,ALDE,Delegación Ciudadanos Europeos,,,8,6645
125040,Beatriz,BECERRA BASTERRECHEA,true,2014-07-01,,1966-11-14,Spain,F,ALDE,Independiente,beatriz.becerra@europarl.europa.eu,beatrizbecerrab,8,6646
125041,Soledad,CABEZÓN RUIZ,true,2014-07-01,,1973-09-01,Spain,F,S&D,Partido Socialista Obrero Español,soledad.cabezonruiz@europarl.europa.eu,soledadcabezon,8,6647
125042,Javi,LÓPEZ,true,2014-07-01,,1985-11-11,Spain,M,S&D,Partit dels Socialistes de Catalunya,javi.lopez@europarl.europa.eu,fjavilopez,8,6648
125043,Inmaculada,RODRÍGUEZ-PIÑERO FERNÁNDEZ,true,2014-07-01,,1958-01-07,Spain,F,S&D,Partido Socialista Obrero Español,inma.rodriguezpinero@europarl.europa.eu,rodriguezpinero,8,6649
125044,José,BLANCO LÓPEZ,true,2014-07-01,,1962-02-06,Spain,M,S&D,Partido Socialista Obrero Español,jose.blancolopez@europarl.europa.eu,,8,6650
125045,Clara Eugenia,AGUILERA GARCÍA,true,2014-07-01,,1964-01-03,Spain,F,S&D,Partido Socialista Obrero Español,claraeugenia.aguileragarcia@europarl.europa.eu,claraaguilera7,8,6651
125046,Jonás,FERNÁNDEZ,true,2014-07-01,,1979-01-08,Spain,M,S&D,Partido Socialista Obrero Español,jonas.fernandezalvarez@europarl.europa.eu,jonasfernandez,8,6652
125047,Paloma,LÓPEZ BERMEJO,true,2014-07-01,,1962-02-20,Spain,F,GUE/NGL,Izquierda Unida,paloma.lopez@europarl.europa.eu,palomalopezb,8,6653
125048,Marina,ALBIOL GUZMÁN,true,2014-07-01,,1982-12-15,Spain,F,GUE/NGL,Izquierda Unida,marina.albiol@europarl.europa.eu,marinaalbiol,8,6654
125049,Maria Lidia,SENRA RODRÍGUEZ,true,2014-07-01,,1958-06-14,Spain,F,GUE/NGL,Alternativa galega de esquerda en Europa,lidia.senra@europarl.europa.eu,lidiasenra,8,6655
125050,Ángela,VALLINA,true,2014-07-01,,1959-07-06,Spain,F,GUE/NGL,Izquierda Xunida,angela.vallina@europarl.europa.eu,angelavallina,8,6656
125051,Josu,JUARISTI ABAUNZ,false,2014-07-01,2018-02-27,1964-03-04,Spain,M,GUE/NGL,EH BILDU,josu.juaristi@gmail.com,josu_juaristi,8,6657
125052,Juan Carlos,GIRAUTA VIDAL,false,2014-07-01,2016-01-11,1961-03-12,Spain,M,ALDE,Ciudadanos – Partido de la Ciudadanía,,,8,6658
125053,Jordi Vicent,SEBASTIA TALAVERA,false,2014-07-01,2016-10-09,1966-11-23,Spain,M,Verts/ALE,COMPROMIS,jordi.sebastia@europarl.europa.eu,sebastia_jordi,8,6659
125061,Kostas,CHRYSOGONOS,true,2014-07-01,,1961-06-27,Greece,M,GUE/NGL,Independent,kostas.chrysogonos@europarl.europa.eu,chrysogonos_k,8,6660
125062,Georgios,KATROUGKALOS,false,2014-07-01,2015-01-26,1963-03-27,Greece,,GUE/NGL,Coalition of the Radical Left,,,8,6661
125063,Georgios,KYRTSOS,true,2014-07-01,,1952-06-04,Greece,M,PPE,Nea Demokratia,georgios.kyrtsos@europarl.europa.eu,giorgoskyrtsos,8,6662
125064,Maria,SPYRAKI,true,2014-07-01,,1965-09-11,Greece,F,PPE,Nea Demokratia,maria.spyraki@europarl.europa.eu,mariaspyraki,8,6663
125065,Elissavet,VOZEMBERG-VRIONIDI,true,2014-07-01,,1956-09-14,Greece,F,PPE,Nea Demokratia,elissavet.vozemberg@europarl.europa.eu,vozemberg,8,6664
125067,Theodoros,ZAGORAKIS,true,2014-07-01,,1971-10-27,Greece,M,PPE,Nea Demokratia,theodoros.zagorakis@europarl.europa.eu,,8,6665
125068,Manolis,KEFALOGIANNIS,true,2014-07-01,,1959-05-24,Greece,M,PPE,Nea Demokratia,manolis.kefalogiannis@europarl.europa.eu,m_kefalogiannis,8,6666
125069,Notis,MARIAS,true,2014-07-01,,1957-04-05,Greece,M,ECR,Greece-The Alternative Road,notis.marias@europarl.europa.eu,,8,6667
125070,Lampros,FOUNTOULIS,true,2014-07-01,,1961-01-23,Greece,M,NA/NI,Popular Association – Golden Dawn,lampros.fountoulis@europarl.europa.eu,,8,6668
125071,Georgios,EPITIDEIOS,true,2014-07-01,,1953-03-02,Greece,M,NA/NI,Popular Association – Golden Dawn,georgios.epitideios@europarl.europa.eu,,8,6669
125072,Eleftherios,SYNADINOS,true,2014-07-01,,1955-07-06,Greece,M,NA/NI,Patriotic Radical Union (PAT.RI.E.),eleftherios.synadinos@europarl.europa.eu,synadinos_eleft,8,6670
125090,Sotirios,ZARIANOPOULOS,true,2014-07-01,,1961-02-16,Greece,M,NA/NI,Communist Party of Greece,sotirios.zarianopoulos@europarl.europa.eu,,8,6673
125091,Sofia,SAKORAFA,true,2014-07-01,,1957-04-29,Greece,F,GUE/NGL,MeRA25,sofia.sakorafa@europarl.europa.eu,sofiasakorafa,8,6674
125092,Kostadinka,KUNEVA,true,2014-07-01,,1964-09-28,Greece,F,GUE/NGL,Coalition of the Radical Left,kostadinka.kuneva@europarl.europa.eu,kkuneva,8,6675
125093,Konstantinos,PAPADAKIS,true,2014-07-01,,1975-04-18,Greece,M,NA/NI,Communist Party of Greece,konstantinos.papadakis@europarl.europa.eu,,8,6676
125099,Liliana,RODRIGUES,true,2014-07-01,,1973-04-13,Portugal,F,S&D,Partido Socialista,liliana.rodrigues@europarl.europa.eu,lilianamep,8,6677
125100,Miguel,VIEGAS,true,2014-07-01,,1969-06-27,Portugal,M,GUE/NGL,Partido Comunista Português,miguel.viegas@europarl.europa.eu,miguelviegaspcp,8,6678
125101,José Inácio,FARIA,true,2014-07-01,,1962-03-13,Portugal,M,PPE,Partido da Terra,joseinacio.faria@europarl.europa.eu,josefariamep,8,6679
125103,Patricija,ŠULIN,true,2014-07-01,,1965-11-25,Slovenia,F,PPE,Slovenska demokratska stranka,patricija.sulin@europarl.europa.eu,patricijasulin,8,6680
125104,Romana,TOMC,true,2014-07-01,,1965-11-02,Slovenia,F,PPE,Slovenska demokratska stranka,romana.tomc@europarl.europa.eu,romanatomc,8,6681
125105,Helga,STEVENS,true,2014-07-01,,1968-08-09,Belgium,F,ECR,Nieuw-Vlaamse Alliantie,helga.stevens@europarl.europa.eu,stevenshelga,8,6682
125106,Johan,VAN OVERTVELDT,false,2014-07-01,2014-10-10,1955-08-24,Belgium,M,ECR,Nieuw-Vlaamse Alliantie,,,8,6683
125107,Claude,ROLIN,true,2014-07-01,,1957-05-26,Belgium,M,PPE,Centre Démocrate Humaniste,claude.rolin@europarl.europa.eu,clauderolin,8,6684
125108,Louis,IDE,false,2014-07-01,2014-12-18,1973-07-03,Belgium,,ECR,Nieuw-Vlaamse Alliantie,,,8,6685
125109,Eva,KAILI,true,2014-07-01,,1978-10-26,Greece,F,S&D,Panhellenic Socialist Movement - Olive Tree,eva.kaili@europarl.europa.eu,evakaili,8,6686
125110,Nikos,ANDROULAKIS,true,2014-07-01,,1979-02-07,Greece,M,S&D,Panhellenic Socialist Movement - Olive Tree,nikos.androulakis@europarl.europa.eu,androulakisnick,8,6687
125112,Giorgos,GRAMMATIKAKIS,true,2014-07-01,,1939-05-21,Greece,M,S&D,The River,giorgos.grammatikakis@europarl.europa.eu,grammatikakisg,8,6688
125113,Miltiadis,KYRKOS,true,2014-07-01,,1959-04-01,Greece,M,S&D,The River,miltiadis.kyrkos@europarl.europa.eu,,8,6689
125128,Iskra,MIHAYLOVA,true,2014-07-01,,1957-09-07,Bulgaria,F,ALDE,Movement for Rights and Freedoms,iskra.mihaylova@europarl.europa.eu,,8,6690
125192,Curzio,MALTESE,true,2014-07-01,,1959-03-30,Italy,M,GUE/NGL,Lista Tsipras-L'Altra Europa,curzio.maltese@europarl.europa.eu,curziomaltesetw,8,6692
125193,Eleonora,FORENZA,true,2014-07-01,,1976-11-10,Italy,F,GUE/NGL,Lista Tsipras-L'Altra Europa,eleonora.forenza@europarl.europa.eu,eleonoraforenza,8,6693
125214,Bronis,ROPĖ,true,2014-07-01,,1955-04-14,Lithuania,M,Verts/ALE,Lietuvos valstiečių ir žaliųjų sąjunga,bronis.rope@europarl.europa.eu,,8,6694
125237,Marco,ZULLO,true,2014-07-01,,1978-10-29,Italy,M,EFDD,Movimento 5 Stelle,marco.zullo@europarl.europa.eu,,8,6695
125670,Massimiliano,SALINI,true,2014-07-01,,1973-03-11,Italy,M,PPE,Forza Italia,massimiliano.salini@europarl.europa.eu,maxsalini,8,6698
125684,Philippe,LOISEAU,true,2014-07-01,,1957-11-24,France,M,ENF,Rassemblement national,philippe.loiseau@europarl.europa.eu,,8,6699
125706,Jiří,POSPÍŠIL,true,2014-07-01,,1975-11-24,Czechia,M,PPE,TOP 09 a Starostové,jiri.pospisil@europarl.europa.eu,pospisil_jiri,8,6700
125997,Javier,COUSO PERMUY,true,2014-07-15,,1968-11-08,Spain,M,GUE/NGL,Independiente,javier.cousopermuy@europarl.europa.eu,caninator,8,6701
127330,Tania,GONZÁLEZ PEÑAS,true,2014-09-11,,1982-10-18,Spain,F,GUE/NGL,PODEMOS,tania.gonzalezpenas@europarl.europa.eu,taniagonzalezps,8,6702
128588,Linnéa,ENGSTRÖM,true,2014-10-08,,1981-04-02,Sweden,F,Verts/ALE,Miljöpartiet de gröna,linnea.engstrom@europarl.europa.eu,linneaengstrom,8,6703
128717,Sander,LOONES,true,2014-10-14,,1979-01-26,Belgium,M,ECR,Nieuw-Vlaamse Alliantie,sander.loones@europarl.europa.eu,,8,6704
129073,Urmas,PAET,true,2014-11-03,,1974-04-20,Estonia,M,ALDE,Eesti Reformierakond,urmas.paet@europarl.europa.eu,urmaspaet,8,6705
129164,Tom,VANDENKENDELAERE,true,2014-11-06,,1984-09-02,Belgium,M,PPE,Christen-Democratisch & Vlaams,tom.vandenkendelaere@europarl.europa.eu,tomvdkendelaere,8,6706
129256,Emilian,PAVEL,true,2014-11-01,,1983-10-25,Romania,M,S&D,Partidul Social Democrat,emilian.pavel@europarl.europa.eu,,8,6707
129407,Enrique,CALVET CHAMBON,true,2014-11-20,,1950-10-28,Spain,M,ALDE,Independiente,enrique.calvetchambon@europarl.europa.eu,enriquecalvet,8,6708
130100,Hilde,VAUTMANS,true,2015-01-01,,1972-05-02,Belgium,F,ALDE,Open Vlaamse Liberalen en Democraten,hilde.vautmans@europarl.europa.eu,hildevautmans,8,6710
130833,Stelios,KOULOGLOU,true,2015-01-27,,1953-02-27,Greece,M,GUE/NGL,Coalition of the Radical Left,stelios.kouloglou@europarl.europa.eu,stelioskoul,8,6713
131051,Damiano,ZOFFOLI,true,2015-02-18,,1960-07-17,Italy,M,S&D,Partito Democratico,damiano.zoffoli@europarl.europa.eu,,8,6714
131507,Miguel,URBÁN CRESPO,true,2015-03-05,,1980-03-26,Spain,M,GUE/NGL,PODEMOS,miguel.urbancrespo@europarl.europa.eu,miguelurban,8,6715
131749,Estefanía,TORRES MARTÍNEZ,true,2015-03-25,,1982-04-27,Spain,F,GUE/NGL,PODEMOS,estefania.torresmartinez@europarl.europa.eu,,8,6716
131750,Mihai,ŢURCANU,true,2015-03-02,,1975-11-02,Romania,M,PPE,Partidul Naţional Liberal,mihai.turcanu@europarl.europa.eu,turcanu2014,8,6717
132366,Pirkko,RUOHONEN-LERNER,true,2015-04-27,,1957-02-06,Finland,F,ECR,Perussuomalaiset,pirkko.ruohonen-lerner@europarl.europa.eu,pirkkorl,8,6718
132925,Edward,CZESAK,true,2015-06-11,,1951-02-22,Poland,M,ECR,Prawo i Sprawiedliwość,edward.czesak@europarl.europa.eu,,8,6719
133316,Karoline,GRASWANDER-HAINZ,true,2015-07-09,,1974-02-02,Austria,F,S&D,Sozialdemokratische Partei Österreichs,karoline.graswander-hainz@europarl.europa.eu ,,8,6720
133326,Stefano,MAULLU,true,2015-07-13,,1962-03-15,Italy,M,ECR,FRATELLI D' ITALIA,stefano.maullu@europarl.europa.eu,stefanomaullu,8,6721
134243,Jasenko,SELIMOVIC,true,2015-09-30,,1968-04-17,Sweden,M,ALDE,Liberalerna,jasenko.selimovic@europarl.europa.eu,jasenkos,8,6722
135490,Xabier,BENITO ZILUAGA,true,2015-11-25,,1988-05-23,Spain,M,GUE/NGL,PODEMOS,xabier.benitoziluaga@europarl.europa.eu,xabierbenito,8,6723
135491,María Teresa,GIMÉNEZ BARBAT,true,2015-11-25,,1955-06-04,Spain,F,ALDE,-,teresa.gimenezbarbat@europarl.europa.eu,gimenezbarbat,8,6724
135540,Czesław,HOC,true,2015-11-27,,1954-02-22,Poland,M,ECR,Prawo i Sprawiedliwość,czeslaw.hoc@europarl.europa.eu,,8,6725
135541,Sławomir,KŁOSOWSKI,true,2015-11-27,,1964-02-21,Poland,M,ECR,Prawo i Sprawiedliwość,slawomir.klosowski@europarl.europa.eu,,8,6726
136236,João,PIMENTA LOPES,true,2016-01-31,,1980-04-12,Portugal,M,GUE/NGL,Partido Comunista Português,joao.pimentalopes@europarl.europa.eu,,8,6727
183022,Lieve,WIERINCK,true,2016-05-04,,1957-07-03,Belgium,F,ALDE,Open Vlaamse Liberalen en Democraten,lieve.wierinck@europarl.europa.eu,lievewierinck,8,6729
183338,Jakop,DALUNDE,true,2016-06-07,,1984-02-02,Sweden,M,Verts/ALE,Miljöpartiet de gröna,jakop.dalunde@europarl.europa.eu ,,8,6730
183793,Angelo,CIOCCA,true,2016-07-07,,1975-06-28,Italy,M,ENF,Lega Nord,angelo.ciocca@europarl.europa.eu,,8,6731
185340,Ivica,TOLIĆ,true,2016-10-24,,1968-09-01,Croatia,M,PPE,Hrvatska demokratska zajednica,ivica.tolic@europarl.europa.eu,,8,6733
185341,Željana,ZOVKO,true,2016-10-24,,1970-03-25,Croatia,F,PPE,Hrvatska demokratska zajednica,zeljana.zovko@europarl.europa.eu,zovkoeu,8,6734
185619,Tiemo,WÖLKEN,true,2016-11-14,,1985-12-05,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,tiemo.woelken@europarl.europa.eu,,8,6735
185628,John,PROCTER,true,2016-11-17,,,United Kingdom,M,ECR,Conservative Party,john.procter@europarl.europa.eu,,8,6736
185637,Alex,MAYER,true,2016-11-15,,1981-06-02,United Kingdom,F,S&D,Labour Party,alex.mayer@europarl.europa.eu,alexlmayer,8,6737
185974,Jordi,SOLÉ,true,2017-01-03,,1976-10-26,Spain,M,Verts/ALE,Esquerra Republicana de Catalunya,jordi.sole@europarl.europa.eu,,8,6738
186884,Arndt,KOHN,true,2017-02-24,,1980-09-03,Germany,M,S&D,Sozialdemokratische Partei Deutschlands,arndt.kohn@europarl.europa.eu,,8,6739
188254,Patricia,LALONDE,true,2017-05-18,,1952-08-28,France,F,ALDE,Union des Démocrates et Indépendants,patricia.lalonde@europarl.europa.eu,patricialalond2,8,6740
188445,André,ELISSEN,true,2017-06-13,,1960-02-12,Netherlands,M,ENF,Partij voor de Vrijheid,andre.elissen@europarl.europa.eu,,8,6741
188622,Rupert,MATTHEWS,true,2017-06-29,,1961-12-05,United Kingdom,M,ECR,Conservative Party,rupert.matthews@europarl.europa.eu,,8,6742
188623,John,FLACK,true,2017-06-28,,1957-01-03,United Kingdom,M,ECR,Conservative Party,john.flack@europarl.europa.eu,,8,6743
188624,Wajid,KHAN,true,2017-06-29,,1979-10-15,United Kingdom,M,S&D,Labour Party,wajid.khan@europarl.europa.eu,wajid4europe,8,6744
188636,John,HOWARTH,true,2017-06-30,,1958-10-31,United Kingdom,M,S&D,Labour Party,john.howarth@europarl.europa.eu,,8,6745
188718,Christelle,LECHEVALIER,true,2017-06-19,,1968-09-27,France,F,ENF,Rassemblement national,christelle.lechevalier@europarl.europa.eu,,8,6746
188721,Marie-Pierre,VIEU,true,2017-06-19,,1967-02-01,France,F,GUE/NGL,Front de Gauche,marie-pierre.vieu@europarl.europa.eu,,8,6747
188733,Jonathan,BULLOCK,true,2017-08-01,,1963-03-03,United Kingdom,M,EFDD,The Brexit Party,jonathan.bullock@europarl.europa.eu,,8,6748
188906,Francis,ZAMMIT DIMECH,true,2017-06-24,,1954-10-23,Malta,M,PPE,Partit Nazzjonalista,francis.zammitdimech@europarl.europa.eu,franciszd,8,6749
188945,Dennis,RADTKE,true,2017-07-24,,1979-04-29,Germany,M,PPE,Christlich Demokratische Union Deutschlands,dennis.radtke@europarl.europa.eu,radtkemdep,8,6750
189065,France,JAMET,true,2017-07-21,,1961-02-05,France,F,ENF,Rassemblement national,france.jamet@europarl.europa.eu,,8,6751
189391,Baroness Nosheena,MOBARIK,true,2017-09-08,,1957-10-16,United Kingdom,F,ECR,Conservative Party,nosheena.mobarik@europarl.europa.eu,,8,6752
189490,Răzvan,POPA,true,2017-09-13,,1978-01-20,Romania,M,S&D,Partidul Social Democrat,razvan.popa@europarl.europa.eu,,8,6753
189507,Jiří,PAYNE,true,2017-09-05,,1956-07-07,Czechia,M,EFDD,Strana svobodných občanů,jiri.payne@europarl.europa.eu,,8,6754
189525,Asim,ADEMOV,true,2017-09-14,,1968-12-03,Bulgaria,M,PPE,Citizens for European Development of Bulgaria,asim.ademov@europarl.europa.eu,ademovasim,8,6755
190099,Rory,PALMER,true,2017-10-03,,1981-11-19,United Kingdom,M,S&D,Labour Party,rory.palmer@europarl.europa.eu,,8,6756
190464,Thomas,WAITZ,true,2017-11-10,,1973-05-16,Austria,M,Verts/ALE,Die Grünen - Die Grüne Alternative,thomas.waitz@ep.europa.eu,,8,6757
190517,Martin,SCHIRDEWAN,true,2017-11-08,,1975-07-12,Germany,M,GUE/NGL,DIE LINKE.,martin.schirdewan@europarl.europa.eu,schirdewan,8,6758
190518,Jörg,MEUTHEN,true,2017-11-08,,1961-06-29,Germany,M,EFDD,Alternative für Deutschland,joerg.meuthen@europarl.europa.eu,,8,6759
190519,Caroline,NAGTEGAAL,true,2017-11-14,,1980-06-01,Netherlands,F,ALDE,Volkspartij voor Vrijheid en Democratie,caroline.nagtegaal@europarl.europa.eu,,8,6760
190713,Lukas,MANDL,true,2017-11-30,,1979-07-12,Austria,M,PPE,Österreichische Volkspartei,lukas.mandl@europarl.europa.eu,lukasmandl,8,6761
