epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter,voteid
125046,Jonás,FERNÁNDEZ,true,2014-07-01,,1979-01-08,es,M,S&D,Partido Socialista Obrero Español,jonas.fernandezalvarez@europarl.europa.eu,jonasfernandez,6652
118658,Brian,HAYES,true,2014-07-01,,1969-08-23,ie,M,PPE,Fine Gael Party,brian.hayes@europarl.europa.eu,brianhayesmep,6596
124755,Jean-Luc,SCHAFFHAUSER,true,2014-07-01,,1955-12-17,fr,M,ENF,Rassemblement bleu Marine,jean-luc.schaffhauser@europarl.europa.eu,,6389
124949,Lucy,ANDERSON,true,2014-07-01,,,gb,F,S&D,Labour Party,lucy.anderson@europarl.europa.eu,lucyandersonmep,6567
124887,Karol,KARSKI,true,2014-07-01,,1966-05-13,pl,M,ECR,Prawo i Sprawiedliwość,karol.karski@europarl.europa.eu,,6525
124973,Gerolf,ANNEMANS,true,2014-07-01,,1958-11-08,be,M,ENF,Vlaams Belang,gerolf.annemans@europarl.europa.eu,,6593
125064,Maria,SPYRAKI,true,2014-07-01,,1965-09-11,gr,F,PPE,Nea Demokratia,maria.spyraki@europarl.europa.eu,mariaspyraki,6663
96780,Monika,HOHLMEIER,true,2009-07-14,,1962-07-02,de,F,PPE,Christlich-Soziale Union in Bayern e.V.,monika.hohlmeier@europarl.europa.eu,mhohlmeier,5953
96811,Rosa,ESTARÀS FERRAGUT,true,2009-07-14,,1965-10-21,es,F,PPE,Partido Popular,rosa.estaras@europarl.europa.eu,,5983
96742,Jean-Luc,MÉLENCHON,false,2009-07-14,2017-06-18,1951-08-19,fr,M,GUE/NGL,Front de gauche pour changer d’Europe,,,5916
1985,Pervenche,BERÈS,true,1994-07-19,,1957-03-10,fr,F,S&D,Parti socialiste,pervenche.beres@europarl.europa.eu,pervencheberes,3972
2073,Richard,HOWITT,false,1994-07-19,2016-11-01,1961-04-05,gb,M,S&D,Labour Party,,,4103
96661,Krisztina,MORVAI,true,2009-07-14,,1963-06-22,hu,F,NA/NI,Jobbik Magyarországért Mozgalom,krisztina.morvai@europarl.europa.eu,,5849
4751,Bart,STAES,true,1999-07-20,,1958-08-07,be,M,Verts/ALE,Volksunie,bart.staes@europarl.europa.eu,bartstaes,4983
124846,Pina,PICIERNO,true,2014-07-01,,1981-05-10,it,F,S&D,Partito Democratico,giuseppina.picierno@europarl.europa.eu,pinapic,6484
124742,António,MARINHO E PINTO,true,2014-07-01,,1950-09-10,pt,M,ALDE,Partido da Terra,antonio.marinhoepinto@europarl.europa.eu,,6376
96880,Andrea,COZZOLINO,true,2009-07-14,,1962-08-03,it,M,S&D,Partito Democratico,andrea.cozzolino@europarl.europa.eu,cozzolino62,6051
96677,Cecilia,WIKSTRÖM,true,2009-07-14,,1965-10-17,se,F,ALDE,Folkpartiet liberalerna,cecilia.wikstrom@europarl.europa.eu,ceciliawikstrom,5864
124804,Elly,SCHLEIN,true,2014-07-01,,1985-05-04,it,F,S&D,Partito Democratico,elly.schlein@europarl.europa.eu,ellyesse,6438
96998,Evelyn,REGNER,true,2009-07-14,,1966-01-24,at,F,S&D,Sozialdemokratische Partei Österreichs,evelyn.regner@europarl.europa.eu,evelyn_regner,6136
125670,Massimiliano,SALINI,true,2014-07-01,,1973-03-11,it,M,PPE,Unione di Centro,massimiliano.salini@europarl.europa.eu,maxsalini,6698
103381,Terry,REINTKE,true,2014-07-01,,1987-05-09,de,F,Verts/ALE,Bündnis 90/Die Grünen,terry.reintke@europarl.europa.eu,terryreintke,6529
25704,Eleni,THEOCHAROUS,true,2003-10-06,,1953-06-24,cy,F,ECR,Dimocraticos Synagermos,eleni.theocharous@europarl.europa.eu,theocharouse,5207
124988,Deirdre,CLUNE,true,2014-07-01,,1959-06-01,ie,F,PPE,Fine Gael Party,deirdre.clune@europarl.europa.eu,deirdreclunemep,6600
96952,Sylvie,GUILLAUME,true,2009-07-14,,1962-06-11,fr,F,S&D,Parti socialiste,sylvie.guillaume@europarl.europa.eu,sylvieguillaume,6107
96981,Franz,OBERMAYR,true,2009-07-14,,1952-05-25,at,M,ENF,Freiheitliche Partei Österreichs,franz.obermayr@europarl.europa.eu,,6123
124691,Costas,MAVRIDES,true,2014-07-01,,1962-05-27,cy,M,S&D,Democratic Party,costas.mavrides@europarl.europa.eu,,6322
97078,Ramón,JÁUREGUI ATONDO,true,2009-07-14,,1948-09-01,es,M,S&D,Partido Socialista Obrero Español,ramon.jaureguiatondo@europarl.europa.eu,,6161
124728,Marc,JOULAUD,true,2014-07-01,,1967-09-03,fr,M,PPE,Union pour un Mouvement Populaire,marc.joulaud@europarl.europa.eu,marcjoulaud,6360
124813,Dario,TAMBURRANO,true,2014-07-01,,1969-08-27,it,M,EFDD,Movimento 5 Stelle,dario.tamburrano@europarl.europa.eu,,6447
39724,Csaba,SÓGOR,true,2007-12-10,,1964-05-12,ro,M,PPE,Uniunea Democrată Maghiară din România,csaba.sogor@europarl.europa.eu,,5781
125103,Patricija,ŠULIN,true,2014-07-01,,1965-11-25,si,F,PPE,Slovenska demokratska stranka,patricija.sulin@europarl.europa.eu,patricijasulin,6680
1473,Gérard,DEPREZ,true,1984-07-24,,1943-08-13,be,M,ALDE,Parti social-chrétien (Parti populaire européen),gerard.deprez@europarl.europa.eu,gerardeprez,1060
124756,Davor,ŠKRLEC,true,2014-07-01,,1963-01-01,hr,M,Verts/ALE,Održivi razvoj Hrvatske,davor.skrlec@europarl.europa.eu,davorskrlec,6390
119431,Ruža,TOMAŠIĆ,true,2013-07-01,,1958-05-10,hr,F,ECR,Hrvatska stranka prava dr. Ante Starčević,ruza.tomasic@europarl.europa.eu,ruzatomasic,6300
124801,Cécile Kashetu,KYENGE,true,2014-07-01,,1964-08-28,it,F,S&D,Partito Democratico,kashetu.kyenge@europarl.europa.eu,ckyenge,6435
33569,Syed,KAMALL,true,2005-05-12,,1967-02-15,gb,M,ECR,Conservative and Unionist Party,syed.kamall@europarl.europa.eu,syedkamall,5630
124933,Ernest,MARAGALL,false,2014-07-01,2016-12-30,1943-01-05,es,M,Verts/ALE,Nova Esquerra Catalana,,,6550
124759,Gabrielius,LANDSBERGIS,false,2014-07-01,2016-05-12,1982-01-07,lt,M,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,,,6393
124831,Isabella,ADINOLFI,true,2014-07-01,,1978-03-27,it,F,EFDD,Movimento 5 Stelle,isabella.adinolfi@europarl.europa.eu,isa_adinolfi,6468
4533,Neena,GILL,true,1999-07-20,,,gb,F,S&D,Labour Party,neena.gill@europarl.europa.eu,neenaformep,4937
96651,Eduard,KUKAN,true,2009-07-14,,1939-12-26,sk,M,PPE,Slovenská demokratická a kresťanská únia - Demokratická strana,eduard.kukan@europarl.europa.eu,eduardkukan,5840
28307,Francisco,ASSIS,true,2004-07-20,,1965-01-08,pt,M,S&D,Partido Socialista,francisco.assis@europarl.europa.eu,,5426
113959,Martina,ANDERSON,true,2012-06-12,,1962-04-16,gb,F,GUE/NGL,Sinn Féin,martina.anderson@europarl.europa.eu,mepstandingup4u,6280
28353,Anna Elżbieta,FOTYGA,true,2004-07-20,,1957-01-12,pl,F,ECR,Prawo i Sprawiedliwość,anna.fotyga@europarl.europa.eu,,5472
38605,Iliana,IOTOVA,false,2007-06-06,2017-01-16,1964-10-24,bg,F,S&D,Platform European Socialists,,,5738
124842,Daniela,AIUTO,true,2014-07-01,,1975-12-14,it,F,EFDD,Movimento 5 Stelle,daniela.aiuto@europarl.europa.eu,,6480
97968,Andrey,KOVATCHEV,true,2009-08-24,,1967-12-13,bg,M,PPE,Citizens for European Development of Bulgaria,andrey.kovatchev@europarl.europa.eu,andreykovatchev,6196
96684,Liisa,JAAKONSAARI,true,2009-07-14,,1945-09-02,fi,F,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,liisa.jaakonsaari@europarl.europa.eu,ljaakonsaari,5870
96957,Ashley,FOX,true,2009-07-14,,1969-11-15,gb,M,ECR,Conservative Party,ashley.fox@europarl.europa.eu,,6112
4253,Frédérique,RIES,true,1999-07-20,,1959-05-14,be,F,ALDE,Parti réformateur libéral/Front démocratique des francophones,frederique.ries@europarl.europa.eu,frederiqueries,4676
124707,Petr,JEŽEK,true,2014-07-01,,1965-03-28,cz,M,ALDE,ANO 2011,petr.jezek@europarl.europa.eu,@jezekcz,6338
125024,Barbara,KAPPEL,true,2014-07-01,,1965-02-16,at,F,ENF,Freiheitliche Partei Österreichs,barbara.kappel@europarl.europa.eu,b_kappel,6629
96740,Yannick,JADOT,true,2009-07-14,,1967-07-27,fr,M,Verts/ALE,Europe Écologie,yannick.jadot@europarl.europa.eu,yjadot,5914
96932,Birgit,SIPPEL,true,2009-07-14,,1960-01-29,de,F,S&D,Sozialdemokratische Partei Deutschlands,birgit.sippel@europarl.europa.eu,birgitsippelmep,6093
125006,Francesc,GAMBÚS,true,2014-07-01,,1974-05-21,es,M,PPE,Unió Democràtica de Catalunya,francesc.gambus@europarl.europa.eu,,6615
4521,Charles,TANNOCK,true,1999-07-20,,1957-09-25,gb,M,ECR,Conservative and Unionist Party,charles.tannock@europarl.europa.eu,,4925
125051,Josu,JUARISTI ABAUNZ,false,2014-07-01,2018-02-27,1964-03-04,es,M,GUE/NGL,EH BILDU,josu.juaristi@gmail.com,josu_juaristi,6657
96991,Eider,GARDIAZABAL RUBIAL,true,2009-07-14,,1975-07-12,es,F,S&D,Partido Socialista Obrero Español,eider.gardiazabalrubial@europarl.europa.eu,egardiazabal,6130
124853,Salvatore Domenico,POGLIESE,false,2014-07-01,2018-07-13,1972-03-03,it,M,PPE,Forza Italia,,,6491
118858,Marlene,MIZZI,true,2013-04-25,,1954-12-24,mt,F,S&D,Partit Laburista,marlene.mizzi@europarl.europa.eu,marlenemizzi,6296
125001,Harald,VILIMSKY,true,2014-07-01,,1966-07-22,at,M,ENF,Freiheitliche Partei Österreichs,harald.vilimsky@europarl.europa.eu,,6610
124803,Isabella,DE MONTE,true,2014-07-01,,1971-06-23,it,F,S&D,Partito Democratico,isabella.demonte@europarl.europa.eu,isabellademonte,6437
125003,Igor,ŠOLTES,true,2014-07-01,,1964-08-22,si,M,Verts/ALE,Verjamem! Lista dr. Igorja Šoltesa,igor.soltes@europarl.europa.eu,isoltesep,6612
97203,Ramon,TREMOSA i BALCELLS,true,2009-07-14,,1965-06-30,es,M,ALDE,Coalición por Europa,ramon.tremosa@europarl.europa.eu,ramontremosa,6181
119434,Dubravka,ŠUICA,true,2013-07-01,,1957-05-20,hr,F,PPE,Hrvatska demokratska zajednica,dubravka.suica@europarl.europa.eu,dubravkasuica,6301
125070,Lampros,FOUNTOULIS,true,2014-07-01,,1961-01-23,gr,M,NA/NI,Popular Association – Golden Dawn,lampros.fountoulis@europarl.europa.eu,,6668
124812,Fabio Massimo,CASTALDO,true,2014-07-01,,1985-09-18,it,M,EFDD,Movimento 5 Stelle,fabiomassimo.castaldo@europarl.europa.eu,,6446
125093,Konstantinos,PAPADAKIS,true,2014-07-01,,1975-04-18,gr,M,NA/NI,Communist Party of Greece,konstantinos.papadakis@europarl.europa.eu,,6676
38601,Vladimir,URUTCHEV,true,2007-06-06,,1954-10-01,bg,M,PPE,Citizens for European Development of Bulgaria,vladimir.urutchev@europarl.europa.eu,,5734
24505,Emmanuel,MAUREL,true,2014-07-01,,1973-05-10,fr,M,GUE/NGL,Parti socialiste,emmanuel.maurel@europarl.europa.eu,emmanuelmaurel,6354
84175,Petr,MACH,false,2014-07-01,2017-08-31,1975-05-06,cz,M,EFDD,Strana svobodných občanů,petr.mach@europarl.europa.eu,,6448
125684,Philippe,LOISEAU,true,2014-07-01,,1957-11-24,fr,M,ENF,Front national,philippe.loiseau@europarl.europa.eu,,6699
96883,Eva,JOLY,true,2009-07-14,,1943-12-05,fr,F,Verts/ALE,Europe Écologie,eva.joly@europarl.europa.eu,evajoly,6054
124866,Ilhan,KYUCHYUK,true,2014-07-01,,1985-09-16,bg,M,ALDE,Movement for Rights and Freedoms,ilhan.kyuchyuk@europarl.europa.eu,ilhankyuchyuk,6504
124969,Anneliese,DODDS,false,2014-07-01,2017-06-08,1978-03-16,gb,F,S&D,Labour Party,,,6588
113892,Eric,ANDRIEU,true,2012-05-16,,1960-04-14,fr,M,S&D,Parti socialiste,eric.andrieu@europarl.europa.eu,eric_andrieu,6279
125004,Franc,BOGOVIČ,true,2014-07-01,,1963-02-02,si,M,PPE,Slovenska ljudska stranka,franc.bogovic@europarl.europa.eu,franc_bogovic,6613
128588,Linnéa,ENGSTRÖM,true,2014-10-08,,1981-04-02,se,F,Verts/ALE,Miljöpartiet de gröna,linnea.engstrom@europarl.europa.eu,linneaengstrom,6703
124967,David,COBURN,true,2014-07-01,,1959-02-11,gb,M,EFDD,United Kingdom Independence Party,david.coburn@europarl.europa.eu,davidcoburnukip,6586
125061,Kostas,CHRYSOGONOS,true,2014-07-01,,1961-06-27,gr,M,GUE/NGL,Coalition of the Radical Left,kostas.chrysogonos@europarl.europa.eu,chrysogonos_k,6660
96826,Tamás,DEUTSCH,true,2009-07-14,,1966-07-27,hu,M,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,tamas.deutsch@europarl.europa.eu,dajcstomi,5998
28150,Kinga,GÁL,true,2004-07-20,,1970-09-06,hu,F,PPE,Fidesz-Magyar Polgári Szövetség,kinga.gal@europarl.europa.eu,,5280
124708,Dita,CHARANZOVÁ,true,2014-07-01,,1975-04-30,cz,F,ALDE,ANO 2011,dita.charanzova@europarl.europa.eu,charanzova,6339
28206,Jean-Marie,CAVADA,true,2004-07-20,,1940-02-24,fr,M,ALDE,Union pour la démocratie française,jean-marie.cavada@europarl.europa.eu,jeanmariecavada,5328
124712,Andrea,BOCSKOR,true,2014-07-01,,1978-08-11,hu,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,andrea.bocskor@europarl.europa.eu,,6343
124961,Theresa,GRIFFIN,true,2014-07-01,,1962-12-11,gb,F,S&D,Labour Party,theresa.griffin@europarl.europa.eu,theresag_eu,6580
124752,Aymeric,CHAUPRADE,true,2014-07-01,,1969-01-13,fr,M,EFDD,Front national,aymeric.chauprade@europarl.europa.eu,,6386
124938,Janice,ATKINSON,true,2014-07-01,,1962-08-31,gb,F,ENF,United Kingdom Independence Party,janice.atkinson@europarl.europa.eu,janiceukip,6555
124693,Pascal,DURAND,true,2014-07-01,,1960-10-03,fr,M,Verts/ALE,Europe Écologie,pascal.durand@europarl.europa.eu,pdurandofficiel,6324
124964,Louise,BOURS,true,2014-07-01,,1968-12-23,gb,F,EFDD,United Kingdom Independence Party,louise.bours@europarl.europa.eu,,6583
124985,Luke Ming,FLANAGAN,true,2014-07-01,,1972-01-22,ie,M,GUE/NGL,Independent,lukeming.flanagan@europarl.europa.eu,lukeming,6597
124715,György,HÖLVÉNYI,true,2014-07-01,,1962-06-13,hu,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,gyorgy.holvenyi@europarl.europa.eu,holvenyigyorgy,6346
124984,Lynn,BOYLAN,true,2014-07-01,,1976-11-29,ie,F,GUE/NGL,Sinn Féin,lynn.boylan@europarl.europa.eu,lnbdublin,6595
95281,Viorica,DĂNCILĂ,false,2009-01-21,2018-01-28,1963-12-16,ro,F,S&D,Partidul Social Democrat,,,5829
124848,Maria,HEUBUCH,true,2014-07-01,,1958-12-12,de,F,Verts/ALE,Bündnis 90/Die Grünen,maria.heubuch@europarl.europa.eu,mariaheubuch,6486
96897,John Stuart,AGNEW,true,2009-07-14,,1949-08-30,gb,M,ENF,United Kingdom Independence Party,johnstuart.agnew@europarl.europa.eu,,6066
124738,Gilles,LEBRETON,true,2014-07-01,,1958-10-11,fr,M,ENF,Front national,gilles.lebreton@europarl.europa.eu,,6372
94282,Jean-Paul,DENANOT,false,2008-10-06,2018-06-10,1944-04-24,be,M,S&D,Parti Socialiste,,,5816
97019,Ivo,VAJGL,true,2009-07-14,,1943-03-03,si,M,ALDE,ZARES-Nova Politika,ivo.vajgl@europarl.europa.eu,ivajgl,6151
125032,Ramón Luis,VALCÁRCEL SISO,true,2014-07-01,,1954-11-16,es,M,PPE,Partido Popular,ramonluis.valcarcel@europarl.europa.eu,rl_valcarcel,6638
96899,José Manuel,FERNANDES,true,2009-07-14,,1967-07-26,pt,M,PPE,Partido Social Democrata,josemanuel.fernandes@europarl.europa.eu,jmfernandeseu,6068
28276,Laima Liucija,ANDRIKIENĖ,true,2004-07-20,,1958-01-01,lt,F,PPE,Tėvynės sąjunga,laimaliucija.andrikiene@europarl.europa.eu,andrikiene,5395
189490,Răzvan,POPA,true,2017-09-13,,1978-01-20,ro,M,S&D,Partidul Social Democrat,razvan.popa@europarl.europa.eu,,6753
124873,Angel,DZHAMBAZKI,true,2014-07-01,,1979-03-21,bg,M,ECR,VMRO,angel.dzhambazki@europarl.europa.eu,,6511
28398,Carlos,ITURGAIZ,true,2004-07-20,,1965-10-20,es,M,PPE,Partido Popular,carlos.iturgaiz@europarl.europa.eu,carlositurgaiz,5516
124900,Beata,GOSIEWSKA,true,2014-07-01,,1971-03-06,pl,F,ECR,Prawo i Sprawiedliwość,beata.gosiewska@europarl.europa.eu,,6539
124770,Jean-François,JALKH,true,2014-07-01,,1957-05-23,fr,M,ENF,Front national,jean-francois.jalkh@europarl.europa.eu,,6404
124754,Ivan,JAKOVČIĆ,true,2014-07-01,,1957-11-15,hr,M,ALDE,Istarski demokratski sabor - Dieta democratica istriana,ivan.jakovcic@europarl.europa.eu,ivanjakovcic,6388
102886,Ildikó,GÁLL-PELCZ,false,2010-06-02,2017-08-31,1962-05-02,hu,F,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,,,6202
34250,Nedzhmi,ALI,true,2005-09-26,,1972-07-16,bg,M,ALDE,Movement for Rights and Freedoms,nedzhmi.ali@europarl.europa.eu,,5682
112788,Birgit,COLLIN-LANGEN,true,2012-03-17,,1956-09-04,de,F,PPE,Christlich Demokratische Union Deutschlands,birgit.collin-langen@europarl.europa.eu,,6273
96842,Ismail,ERTUG,true,2009-07-14,,1975-12-05,de,M,S&D,Sozialdemokratische Partei Deutschlands,ismail.ertug@europarl.europa.eu,ismailertug,6014
124847,Elena,GENTILE,true,2014-07-01,,1953-11-02,it,F,S&D,Partito Democratico,elena.gentile@europarl.europa.eu,elena_gentile,6485
125110,Nikos,ANDROULAKIS,true,2014-07-01,,1979-02-07,gr,M,S&D,Panhellenic Socialist Movement - Olive Tree,nikos.androulakis@europarl.europa.eu,androulakisnick,6687
124779,Eleonora,EVI,true,2014-07-01,,1983-11-20,it,F,EFDD,Movimento 5 Stelle,eleonora.evi@europarl.europa.eu,,6413
124711,Norbert,ERDŐS,true,2014-07-01,,1972-10-25,hu,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,norbert.erdos@europarl.europa.eu,,6342
124869,Gianluca,BUONANNO,false,2014-07-01,2016-06-05,1966-05-15,it,M,ENF,Lega Nord,,,6507
124986,Matt,CARTHY,true,2014-07-01,,1977-07-19,ie,M,GUE/NGL,Sinn Féin,matt.carthy@europarl.europa.eu,mattcarthy,6598
124854,Salvatore,CICU,true,2014-07-01,,1957-09-03,it,M,PPE,Forza Italia,salvatore.cicu@europarl.europa.eu,salvocicu,6492
96680,Zigmantas,BALČYTIS,true,2009-07-14,,1953-11-16,lt,M,S&D,Lietuvos socialdemokratų partija,zigmantas.balcytis@europarl.europa.eu,balcytis,5866
96681,Vilija,BLINKEVIČIŪTĖ,true,2009-07-14,,1960-03-03,lt,F,S&D,Lietuvos socialdemokratų partija,vilija.blinkeviciute@europarl.europa.eu,,5867
28238,Michael,CRAMER,true,2004-07-20,,1949-06-16,de,M,Verts/ALE,Bündnis 90/Die Grünen,michael.cramer@europarl.europa.eu,mepmcramer,5358
124714,Andor,DELI,true,2014-07-01,,1977-05-02,hu,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,andor.deli@europarl.europa.eu,andordeli,6345
125040,Beatriz,BECERRA BASTERRECHEA,true,2014-07-01,,1966-11-14,es,F,ALDE,"Unión, Progreso y Democracia",beatriz.becerra@europarl.europa.eu,beatrizbecerrab,6646
125045,Clara Eugenia,AGUILERA GARCÍA,true,2014-07-01,,1964-01-03,es,F,S&D,Partido Socialista Obrero Español,claraeugenia.aguileragarcia@europarl.europa.eu,claraaguilera7,6651
125002,Hugues,BAYET,true,2014-07-01,,1975-04-12,be,M,S&D,Parti Socialiste,hugues.bayet@europarl.europa.eu,huguesbayet,6611
124771,Dominique,BILDE,true,2014-07-01,,1953-08-01,fr,F,ENF,Front national,dominique.bilde@europarl.europa.eu,dominiquebilde,6405
125071,Georgios,EPITIDEIOS,true,2014-07-01,,1953-03-02,gr,M,NA/NI,Popular Association – Golden Dawn,georgios.epitideios@europarl.europa.eu,,6669
124757,Steeve,BRIOIS,true,2014-07-01,,1972-11-28,fr,M,ENF,Front national,steeve.briois@europarl.europa.eu,steevebriois,6391
125048,Marina,ALBIOL GUZMÁN,true,2014-07-01,,1982-12-15,es,F,GUE/NGL,Izquierda Unida,marina.albiol@europarl.europa.eu,marinaalbiol,6654
124760,Nicolas,BAY,true,2014-07-01,,1977-12-21,fr,M,ENF,Front national,nicolas.bay@europarl.europa.eu,,6394
124748,Marie-Christine,ARNAUTU,true,2014-07-01,,1952-10-19,fr,F,ENF,Front national,marie-christine.arnautu@europarl.europa.eu,mcarnautu,6382
124790,Doru-Claudian,FRUNZULICĂ,true,2014-07-01,,,ro,M,S&D,Uniunea Națională pentru Progresul României,doru.frunzulica@europarl.europa.eu,dorufrunzulica,6424
124990,Lars,ADAKTUSSON,false,2014-07-01,2018-09-23,1955-08-06,se,M,PPE,Kristdemokraterna,,,6602
124787,Renata,BRIANO,true,2014-07-01,,1964-02-23,it,F,S&D,Partito Democratico,renata.briano@europarl.europa.eu,renatabriano,6421
125012,Daniel,BUDA,true,2014-07-01,,1970-01-11,ro,M,PPE,Partidul Democrat-Liberal,daniel.buda@europarl.europa.eu,mepdanielbuda,6617
26837,Lefteris,CHRISTOFOROU,true,2004-04-13,,1963-08-31,cy,M,PPE,Dimocraticos Synagermos,lefteris.christoforou@europarl.europa.eu,lefchristoforou,5236
124930,Pál,CSÁKY,true,2014-07-01,,1956-03-21,sk,M,PPE,Strana mad'arskej komunity- Magyar Közösség Pártja,pal.csaky@europarl.europa.eu,csakypal,6548
97296,Michel,DANTIN,true,2009-07-14,,1960-01-15,fr,M,PPE,Union pour un Mouvement Populaire,michel.dantin@europarl.europa.eu,micheldantin,6194
124750,Mireille,D'ORNANO,true,2014-07-01,,1951-06-29,fr,F,EFDD,Front national,mireille.dornano@europarl.europa.eu,,6384
96725,Bas,EICKHOUT,true,2009-07-14,,1976-10-08,nl,M,Verts/ALE,GroenLinks,bas.eickhout@europarl.europa.eu,baseickhout,5899
124807,Jens,GIESEKE,true,2014-07-01,,1971-05-18,de,M,PPE,Christlich Demokratische Union Deutschlands,jens.gieseke@europarl.europa.eu,,6441
127330,Tania,GONZÁLEZ PEÑAS,true,2014-09-11,,1982-10-18,es,F,GUE/NGL,PODEMOS,tania.gonzalezpenas@europarl.europa.eu,taniagonzalezps,6702
124727,Jussi,HALLA-AHO,true,2014-07-01,,1971-04-27,fi,M,ECR,Perussuomalaiset,jussi.halla-aho@europarl.europa.eu,,6358
4465,Raffaele,FITTO,true,1999-07-20,,1969-08-28,it,M,ECR,Forza Italia,raffaele.fitto@europarl.europa.eu,raffaelefitto,4880
23868,Monika,BEŇOVÁ,true,2003-04-30,,1968-08-15,sk,F,S&D,Smer,monika.benova@europarl.europa.eu,monikaflabenova,5173
28122,David,CASA,true,2004-07-20,,1968-11-16,mt,M,PPE,Partit Nazzjonalista,david.casa@europarl.europa.eu,davidcasamep,5252
125997,Javier,COUSO PERMUY,true,2014-07-15,,1968-11-08,es,M,GUE/NGL,Izquierda Unida,javier.cousopermuy@europarl.europa.eu,caninator,6701
28116,Marian,HARKIN,true,2004-07-20,,1953-11-26,ie,F,ALDE,-,marian.harkin@europarl.europa.eu,marianharkin,5246
96771,Jarosław,KALINOWSKI,true,2009-07-14,,1962-04-12,pl,M,PPE,Polskie Stronnictwo Ludowe,jaroslaw.kalinowski@europarl.europa.eu,,5944
38420,Cristian-Silviu,BUŞOI,true,2007-04-24,,1978-03-01,ro,M,PPE,Partidul Naţional Liberal,cristiansilviu.busoi@europarl.europa.eu,,5729
112748,Biljana,BORZAN,true,2012-04-01,,1971-11-29,hr,F,S&D,Socijaldemokratska partija Hrvatske,biljana.borzan@europarl.europa.eu,biljanaborzan,6264
96673,Olle,LUDVIGSSON,true,2009-07-14,,1948-10-28,se,M,S&D,Arbetarepartiet- Socialdemokraterna,olle.ludvigsson@europarl.europa.eu,olleludvigsson,5860
188254,Patricia,LALONDE,true,2017-05-18,,1952-08-28,fr,F,ALDE,Union des Démocrates et Indépendants,patricia.lalonde@europarl.europa.eu,patricialalond2,6740
196042,Aleksejs,LOSKUTOVS,true,2019-01-24,,1962-08-22,lv,,PPE,"Partija ""VIENOTĪBA""",,loskutovs,6788
195454,Ralph,PACKET,true,2018-11-22,,1990-07-17,be,,ECR,Nieuw-Vlaamse Alliantie,,,6782
195912,Babette,WINTER,true,2019-01-10,,1964-06-06,de,,S&D,Sozialdemokratische Partei Deutschlands,babette.winter@europarl.europa.eu,babettewintereu,6787
